,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
2890,55,20,765.3958333333334,1097.506124947941,2.056088092257181,2,0.002613027028498326,0.002613027028498326,0.0006354365453354033,0.7568197579262772
2891,55,21,587.679012345679,483.70584623199704,0.6774578985886756,2,0.003403218352170077,0.00213267893272908,0.008418558680217748,0.0
2892,55,22,1007.7692307692307,616.4706212737859,0.3741989636850166,3,0.0029768719945042366,0.0029768719945042366,0.0029768719945042366,0.0
2893,55,23,2079.5,1272.0676696591781,0.3741989636850166,3,0.001442654484251022,0.001442654484251022,0.001442654484251022,0.0
2894,55,24,1272.5,341.50358709682683,0.07202362195606778,14,0.01100196463654224,0.01100196463654224,0.01100196463654224,0.0
2895,55,25,910.5714285714286,557.0129719649367,0.3741989636850166,3,0.0032946344524631315,0.0032946344524631315,0.0032946344524631315,0.0
2896,55,26,745.5714285714286,421.4796898070661,0.31957646598705286,4,0.005365012454493198,0.005365012454493198,0.005365012454493198,0.0
2897,55,27,881.1666666666666,564.2348541061916,0.4100187336957548,3,0.0034045772649895973,0.0034045772649895973,0.0034045772649895973,0.0
2898,55,28,1952.6,739.1145378085862,0.14328374339090358,7,0.003584963638225955,0.003584963638225955,0.003584963638225955,0.0
2899,55,29,867.9375,841.6791394643946,0.9404077974448366,2,0.0023043133866205803,0.001188698617280997,0.03747933659231743,0.0
2900,55,30,1314.0,803.7975080221977,0.3741989636850166,3,0.00228310502283105,0.00228310502283105,0.00228310502283105,0.0
2901,55,31,427.5625,422.98598670264306,0.9787071110426457,2,0.00467767870194416,0.002364284420519883,0.21731838575695975,0.0
2902,55,32,504.1961722488038,348.08924140984,0.4766308102286344,3,0.00595006500469742,0.00595006500469742,0.00595006500469742,0.0
2903,55,33,937.6428571428571,338.979805242686,0.1306991468032037,8,0.008532033213986441,0.008532033213986441,0.008532033213986441,0.0
2904,55,34,1098.2857142857142,1162.5354249594782,1.1204222430377873,2,0.0018210197710718003,0.0018210197710718003,0.000812648884109303,0.5537396699262627
2905,55,35,946.8297872340426,298.8093269562393,0.09959659106475072,11,0.011617716455809982,0.011617716455809982,0.011617716455809982,0.0
2906,55,36,1097.9411764705883,680.7214436342736,0.38439764435455914,3,0.002732386820251808,0.002732386820251808,0.002732386820251808,0.0
2907,55,37,1222.0,747.5194480997911,0.3741989636850166,3,0.0024549918166939444,0.0024549918166939444,0.0024549918166939444,0.0
2908,55,38,1158.638888888889,370.5662194748369,0.10229053529224937,10,0.008630816810913189,0.008630816810913189,0.008630816810913189,0.0
2909,55,39,781.7191780821918,977.81253928066,1.5646228594789526,2,0.0025584635199901867,0.0025584635199901867,0.0008175975138322474,0.6804341717425061
2910,55,40,847.2033898305085,2791.7888763896776,10.858998557300371,2,0.002360708212463739,0.002360708212463739,0.00010869824689665622,0.9539552383802596
2911,55,41,1315.8181818181818,611.6919265341115,0.21610943636847282,5,0.0037999170927179773,0.0037999170927179773,0.0037999170927179773,0.0
2912,55,42,662.6744186046511,236.5843975987299,0.12745937624474354,8,0.012072293384804353,0.012072293384804353,0.012072293384804353,0.0
2913,55,43,1585.0,969.573097576243,0.3741989636850166,3,0.0018927444794952682,0.0018927444794952682,0.0018927444794952682,0.0
2914,55,44,1185.75,725.3446690542777,0.3741989636850166,3,0.002530044275774826,0.002530044275774826,0.002530044275774826,0.0
2915,55,45,889.6458333333334,318.21879196773324,0.12794324083370326,8,0.00899234245837529,0.00899234245837529,0.00899234245837529,0.0
2916,55,46,1112.375,809.295802799305,0.5293124833268439,2,0.0017979548263849872,0.0014474819186540717,0.0023723662028619303,0.0
2917,55,47,365.9148936170213,558.8027808549898,2.3321524913960685,2,0.005465751831608327,0.005465751831608327,0.0011718255671044112,0.7856057861376419
2918,55,48,451.6768292682927,443.1096596449344,0.9624248122576632,2,0.004427944650691866,0.002257207989352703,0.11558504155722253,0.0
2919,55,49,649.5294117647059,769.7549484154173,1.4044534073725083,2,0.0030791523274769066,0.0030791523274769066,0.0010962102093644648,0.643989613770517
2920,55,50,576.485549132948,528.7129678816639,0.8411299066297216,2,0.0034692977178839286,0.0018999541808634676,0.01993736991384856,0.0
2921,55,51,691.8651685393259,620.4260553783539,0.8041501040043165,2,0.0028907366506431076,0.001624067722054767,0.01313589237875029,0.0
2922,55,52,2048.5714285714284,1253.1481044834002,0.3741989636850166,3,0.0014644351464435147,0.0014644351464435147,0.0014644351464435147,0.0
2923,55,53,1187.3478260869565,583.7504610623565,0.24171218836980185,5,0.004211065948954557,0.004211065948954557,0.004211065948954557,0.0
2924,55,54,833.1868131868132,494.6583537506335,0.35247305285844965,3,0.003600633078343445,0.003600633078343445,0.003600633078343445,0.0
2925,55,55,506.31164383561645,787.889731501083,2.421558975784555,2,0.00395013629322998,0.00395013629322998,0.0008156184368687913,0.7935214442431632
2926,55,56,1433.8461538461538,363.60391594743265,0.06430607345640921,16,0.011158798283261802,0.011158798283261802,0.011158798283261802,0.0
2927,55,57,681.8272138228941,320.3176932761757,0.22070551936616245,5,0.007333236190391719,0.007333236190391719,0.007333236190391719,0.0
2928,56,0,1144.5111111111112,696.8529133384482,0.3707167538557377,3,0.0026212065316583498,0.0026212065316583498,0.0026212065316583498,0.0
2929,56,1,1620.3125,572.2245152327304,0.12471978542559188,9,0.0055544840887174545,0.0055544840887174545,0.0055544840887174545,0.0
2930,56,2,1746.0,1068.0597024404544,0.3741989636850166,3,0.001718213058419244,0.001718213058419244,0.001718213058419244,0.0
2931,56,3,1292.8636363636363,838.5728406590026,0.42070351845580967,3,0.0023204303343529165,0.0023204303343529165,0.0023204303343529165,0.0
2932,56,4,379.4642857142857,668.5869552880997,3.104373610799184,2,0.005270588235294117,0.005270588235294117,0.0008488972166493302,0.8389369120196584
2933,56,5,1848.0,1130.4549427892096,0.3741989636850166,3,0.0016233766233766235,0.0016233766233766235,0.0016233766233766235,0.0
2934,56,6,1523.5,381.01519250953356,0.06254601848065976,16,0.010502133245815556,0.010502133245815556,0.010502133245815556,0.0
2935,56,7,1792.25,1008.6232778726984,0.31670928498964446,4,0.0022318314967219974,0.0022318314967219974,0.0022318314967219974,0.0
2936,56,8,1824.0,1115.773709765973,0.3741989636850166,3,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.0
2937,56,9,1740.0,1064.3893941846454,0.37419896368501676,3,0.0017241379310344827,0.0017241379310344827,0.0017241379310344827,0.0
2938,56,11,1380.581081081081,689.1105247009436,0.2491460065128753,5,0.003621663420220628,0.003621663420220628,0.003621663420220628,0.0
2939,56,12,791.0,554.5796282794421,0.4915581008574084,3,0.0037926675094816687,0.0037926675094816687,0.0037926675094816687,0.0
2940,56,13,2050.3846153846152,680.5346597175804,0.11016149686478269,10,0.004877133746013881,0.004877133746013881,0.004877133746013881,0.0
2941,56,14,1126.6666666666667,297.68551638712063,0.0698111060537096,15,0.01331360946745562,0.01331360946745562,0.01331360946745562,0.0
2942,56,17,2370.0,1449.7717610446032,0.3741989636850166,3,0.0012658227848101266,0.0012658227848101266,0.0012658227848101266,0.0
2943,56,18,980.6078431372549,548.4565771030366,0.3128194677867809,4,0.004079102597428566,0.004079102597428566,0.004079102597428566,0.0
2944,56,20,1358.111111111111,825.6008071764812,0.3695469422421948,3,0.0022089503395238486,0.0022089503395238486,0.0022089503395238486,0.0
2945,56,21,1804.5,1103.8452079345934,0.3741989636850166,3,0.0016625103906899418,0.0016625103906899418,0.0016625103906899418,0.0
2946,56,22,2982.6666666666665,5101.574364840721,2.925492586781142,2,0.0006705409029950827,0.0006705409029950827,0.00011460307676473465,0.8290886115181924
2947,56,23,916.4444444444445,560.6056017391414,0.3741989636850166,3,0.003273520853540252,0.003273520853540252,0.003273520853540252,0.0
2948,56,24,486.35714285714283,480.63909724339095,0.9766244518405434,2,0.0041122044353062125,0.0020807121902379796,0.17383834678774848,0.0
2949,56,25,2437.6666666666665,1491.1646819295615,0.3741989636850166,3,0.0012306850813619582,0.0012306850813619582,0.0012306850813619582,0.0
2950,56,26,1710.0,1046.0378529055997,0.3741989636850166,3,0.0017543859649122807,0.0017543859649122807,0.0017543859649122807,0.0
2951,56,27,1197.0,732.2264970339198,0.3741989636850166,3,0.002506265664160401,0.002506265664160401,0.002506265664160401,0.0
2952,56,29,1166.142857142857,713.3506260040443,0.3741989636850166,3,0.0025725836089672913,0.0025725836089672913,0.0025725836089672913,0.0
2953,56,30,581.375,182.31051807287477,0.09833559397111688,11,0.01892066222317781,0.01892066222317781,0.01892066222317781,0.0
2954,56,31,1395.2222222222222,853.4826068184285,0.3741989636850166,3,0.0021501951102970455,0.0021501951102970455,0.0021501951102970455,0.0
2955,56,32,1957.3,785.6400151044581,0.16111367293027687,7,0.003576355183160476,0.003576355183160476,0.003576355183160476,0.0
2956,56,33,970.0,786.9312609903164,0.6581579440151021,2,0.002061855670103093,0.0013196554718145125,0.004711947819836011,0.0
2957,56,35,2028.4,994.6764800677655,0.2404675584612134,5,0.0024649970420035495,0.0024649970420035495,0.0024649970420035495,0.0
2958,56,36,1956.5,1196.8263504150912,0.3741989636850166,3,0.001533350370559673,0.001533350370559673,0.001533350370559673,0.0
2959,56,38,2726.6666666666665,1667.9511962510342,0.3741989636850166,3,0.0011002444987775063,0.0011002444987775063,0.0011002444987775063,0.0
2960,56,39,1065.2666666666667,241.10162878400232,0.05122519416282827,20,0.018774641717253897,0.018774641717253897,0.018774641717253897,0.0
2961,56,40,1961.0,762.2611101190982,0.1510957812998551,7,0.0035696073431922487,0.0035696073431922487,0.0035696073431922487,0.0
2962,56,41,898.9583333333334,990.704583967913,1.2145327206096717,2,0.002224797219003476,0.002224797219003476,0.0009159066615704975,0.5883190370128442
2963,56,42,2051.3333333333335,1254.8376114582966,0.3741989636850166,3,0.0014624634384140394,0.0014624634384140394,0.0014624634384140394,0.0
2964,56,45,2011.6923076923076,886.7546057220287,0.1943049189347524,6,0.0029825634750688286,0.0029825634750688286,0.0029825634750688286,0.0
2965,56,47,1823.125,1115.2384564786676,0.3741989636850166,3,0.0016455262255742201,0.0016455262255742201,0.0016455262255742201,0.0
2966,56,48,1855.5,553.388780928149,0.08894853164211648,12,0.0064672594987873885,0.0064672594987873885,0.0064672594987873885,0.0
2967,56,49,1078.578947368421,659.7862025113714,0.3741989636850166,3,0.0027814375640462597,0.0027814375640462597,0.0027814375640462597,0.0
2968,56,50,1747.6666666666667,1069.0792325115126,0.3741989636850166,3,0.0017165744802593935,0.0017165744802593935,0.0017165744802593935,0.0
2969,56,51,1384.6666666666667,554.5252405655151,0.16038072148487964,7,0.005055368319691863,0.005055368319691863,0.005055368319691863,0.0
2970,56,52,1387.5,903.0670926974603,0.423617653846561,3,0.002162162162162162,0.002162162162162162,0.002162162162162162,0.0
2971,56,53,893.15,317.0522578543265,0.1260122875361546,8,0.008957062083636568,0.008957062083636568,0.008957062083636568,0.0
2972,56,54,2128.6666666666665,1302.1438067553918,0.3741989636850166,3,0.0014093329157532101,0.0014093329157532101,0.0014093329157532101,0.0
2973,56,55,1527.5555555555557,934.433294460441,0.3741989636850166,3,0.0019639220250218213,0.0019639220250218213,0.0019639220250218213,0.0
2974,56,56,1366.4705882352941,1866.9702442856792,1.8666986595719226,2,0.0014636246233318984,0.0014636246233318984,0.00039203559070094947,0.7321474478828514
2975,56,57,1688.6666666666667,458.1130168767136,0.07359654090236889,14,0.008290564547966837,0.008290564547966837,0.008290564547966837,0.0
2976,57,0,1405.6129032258063,392.55323863304244,0.07799480183182557,13,0.009248634506815992,0.009248634506815992,0.009248634506815992,0.0
2977,57,1,846.3764258555133,1290.7542882252646,2.325733969725687,2,0.0023630147755809828,0.0023630147755809828,0.0005080148474289372,0.7850141045757811
2978,57,2,4834.5,6427.030651864047,1.7673298519392986,2,0.0004136932464577516,0.0004136932464577516,0.00011703905923498214,0.7170873340642394
2979,57,3,965.2,869.5791854179987,0.811677757395651,2,0.0020721094073767096,0.001157907915354947,0.009845090873959902,0.0
2980,57,4,1554.4375,950.8774648982153,0.3741989636850166,3,0.0019299585863053355,0.0019299585863053355,0.0019299585863053355,0.0
2981,57,6,808.14,892.1410974603613,1.2186917904199863,2,0.0024748187195287943,0.0024748187195287943,0.0010153587391755223,0.5897239942613467
2982,57,7,1522.125,850.7026801415404,0.31235967624320715,4,0.002627905066929457,0.002627905066929457,0.002627905066929457,0.0
2983,57,8,786.4406779661017,528.2237401859975,0.45113227039149306,3,0.003814655172413793,0.003814655172413793,0.003814655172413793,0.0
2984,57,9,1533.388888888889,392.8661108389875,0.06564240906873624,16,0.010434404550559762,0.010434404550559762,0.010434404550559762,0.0
2985,57,10,1136.1666666666667,506.3352079967803,0.19860590959022506,6,0.005280915358662167,0.005280915358662167,0.005280915358662167,0.0
2986,57,11,1257.5181818181818,1290.8159907757347,1.0536591129873822,2,0.0015904342608456773,0.0015904342608456773,0.0007547195488759195,0.5254632225574576
2987,57,12,1697.0961538461538,1691.0891983711745,0.992933429842597,2,0.0011784836088794208,0.0005913386072828148,0.1661774873761155,0.0
2988,57,13,746.5220588235294,1244.2740615517728,2.778093161108314,2,0.002679090291252573,0.002679090291252573,0.0004821815065020635,0.8200204345197243
2989,57,14,1033.871794871795,1984.5965166751987,3.684775852581294,2,0.001934475831452593,0.001934475831452593,0.0002624957268564159,0.8643065358643904
2990,57,16,895.1788079470199,531.4995150338674,0.35252194730669156,3,0.0033512857692421507,0.0033512857692421507,0.0033512857692421507,0.0
2991,57,17,1569.0,959.7856088940854,0.3741989636850166,3,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,0.0
2992,57,18,935.198347107438,521.2325395930097,0.3106387135882685,4,0.00427716752534045,0.00427716752534045,0.00427716752534045,0.0
2993,57,19,1252.12,627.2774054063588,0.25097322066544875,4,0.0031945819889467467,0.0031945819889467467,0.0031945819889467467,0.0
2994,57,20,810.064,591.2108644075719,0.5326551719609265,2,0.002468940725671058,0.001966407752215405,0.003316502376544245,0.0
2995,57,21,1248.5454545454545,346.3046728055029,0.0769321708735827,13,0.010412115916703072,0.010412115916703072,0.010412115916703072,0.0
2996,57,22,2848.222222222222,1938.8250164582785,0.4633716810911456,3,0.001053288601076695,0.001053288601076695,0.001053288601076695,0.0
2997,57,23,2561.0,1566.6099071878602,0.3741989636850166,3,0.0011714174150722373,0.0011714174150722373,0.0011714174150722373,0.0
2998,57,24,2348.3,596.2370986258552,0.06446601628630479,16,0.006813439509432355,0.006813439509432355,0.006813439509432355,0.0
2999,57,25,1900.0,1162.2642810062218,0.3741989636850166,3,0.0015789473684210526,0.0015789473684210526,0.0015789473684210526,0.0
3000,57,26,1224.388888888889,675.8600141524565,0.3047016083007873,4,0.0032669358863832297,0.0032669358863832297,0.0032669358863832297,0.0
3001,57,27,1229.0,751.8014743982351,0.3741989636850166,3,0.0024410089503661514,0.0024410089503661514,0.0024410089503661514,0.0
3002,57,29,1221.6521739130435,504.5258447921584,0.17055784192785792,6,0.0049113815929959425,0.0049113815929959425,0.0049113815929959425,0.0
3003,57,30,1812.5,1108.7389522756723,0.37419896368501676,3,0.0016551724137931034,0.0016551724137931034,0.0016551724137931034,0.0
3004,57,31,1013.2,727.3158005187366,0.5152947084316188,2,0.0019739439399921043,0.0016800977009582595,0.00239236442051958,0.0
3005,57,32,668.5714285714286,700.2101018297185,1.0968850513420836,2,0.0029914529914529917,0.0029914529914529917,0.0013636127996241843,0.544163721268487
3006,57,33,1178.1803278688524,781.6498045415804,0.4401502097942017,3,0.0025462995171770864,0.0025462995171770864,0.0025462995171770864,0.0
3007,57,34,1390.2916666666667,733.7454527918749,0.27853450687610315,4,0.002877094134923727,0.002877094134923727,0.002877094134923727,0.0
3008,57,35,607.8571428571429,443.5810819814042,0.532528656452994,2,0.003290246768507638,0.002621578238651609,0.004416814197433173,0.0
3009,57,36,669.9589041095891,873.7214697035918,1.7007860625400528,2,0.002985257734066698,0.002985257734066698,0.0008776111822107539,0.7060182870658812
3010,57,37,1413.0,864.3575942430482,0.3741989636850166,3,0.0021231422505307855,0.0021231422505307855,0.0021231422505307855,0.0
3011,57,38,2597.5714285714284,661.9419814554648,0.06493888893545621,16,0.006159599626024309,0.006159599626024309,0.006159599626024309,0.0
3012,57,39,935.6048387096774,1570.8401139887642,2.818895964706602,2,0.002137654613627548,0.002137654613627548,0.00037916521936098494,0.8226255930477231
