n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.6755156625023666, 0.6880027715609905, 0.9070748213709576, 0.6572088911783249, 0.7321903902423627, 0.6568935235480255]",0.6879142771067727,86,"[19, 15, 1, 25, 1, 25]",62.97270282957225
6,"[0.9576717746835591, 0.8376069973001334, 0.9145243254778284, 0.7258329745852746, 1.0497700911095802, 0.7080101246979525]",0.7946952814751823,64,"[1, 1, 1, 27, 1, 33]",50.89616964084457
6,"[1.0401158362992264, 0.8056711425303045, 0.9071062786874151, 0.7320607193763791, 0.8448857708759356, 1.0004006381637383]",0.9252207414098612,51,"[1, 10, 1, 37, 1, 1]",42.36556097892518
6,"[0.6678981232523711, 0.8536587569355824, 0.9039453007920395, 0.967819293993266, 0.8717235838592494, 0.8970347200654701]",0.8130692409753865,58,"[53, 1, 1, 1, 1, 1]",47.07680241810935
6,"[0.8005968290398122, 0.8202848583645188, 0.7500158943984453, 0.7979040044009287, 0.7405614738012163, 0.8125864198715562]",0.7946887027078255,59,"[4, 1, 22, 5, 26, 1]",47.727603263210426
6,"[0.533832713533879, 0.6895436632649359, 0.7208945015016585, 0.48085095632481734, 0.44617016520469766, 0.538760404302317]",0.5732777882800629,119,"[21, 1, 1, 34, 42, 20]",72.96877092565356
6,"[0.5346387038868095, 0.812749376358891, 0.5803522201587774, 0.7655511842689823, 0.6854242338947855, 0.6864299870301396]",0.7127476365229519,97,"[50, 1, 37, 1, 4, 4]",67.60978195821914
6,"[0.602698338430123, 0.7411578950907451, 0.7111520992268271, 0.7593243507497591, 0.9905220288821199, 0.8055537065920975]",0.7547367098550929,79,"[54, 6, 16, 1, 1, 1]",59.49020824394932
6,"[0.6313898732255983, 0.6505983273547166, 0.7591620722246091, 0.7027492841101503, 0.47653600040937283, 0.42026202384123457]",0.602694859356645,111,"[5, 1, 1, 1, 45, 58]",71.6720793012705
6,"[1.0377235003103755, 0.9232231023705225, 0.8137874592117444, 1.0879480532422328, 1.039073905578558, 1.0607120068924447]",0.9651277936730023,31,"[1, 1, 26, 1, 1, 1]",27.44218794522616
6,"[0.6335511752988182, 0.7816257614334546, 0.8360211318206577, 0.6674026584444287, 0.795665413369315, 0.7418508104752194]",0.7682976709818239,79,"[42, 1, 1, 30, 1, 4]",59.49020824394932
6,"[0.5247880410774746, 0.5047898791978604, 0.5121673805383731, 0.6139819045552215, 0.42645262837178827, 0.41763225135173]",0.484354124333807,128,"[14, 19, 17, 1, 38, 39]",73.69589516204051
6,"[0.9090337685584085, 0.9628784551425743, 0.9847709724226031, 1.2043568993085485, 1.0679788988364665, 1.0334941692900983]",0.9526204820398423,14,"[9, 1, 1, 1, 1, 1]",13.057333863927182
6,"[0.8113051629200655, 0.9009119354647066, 0.7750349568385609, 0.8680675050300496, 0.748922681475287, 0.7908882272907188]",0.8936042353622187,57,"[3, 1, 16, 1, 26, 10]",46.420388701028735
6,"[0.6205222826017968, 0.623666549855888, 0.522662483588224, 0.6644402062635361, 0.4162492060750148, 0.8228833795250818]",0.6121071045421086,111,"[8, 7, 33, 1, 61, 1]",71.6720793012705
6,"[0.9713620977246691, 0.6253472077774722, 0.720345194160123, 0.8995122975450064, 0.7294287326716445, 0.6403534894355848]",0.7112330344736372,84,"[1, 39, 7, 1, 3, 33]",62.016065293494975
6,"[0.5181806997693139, 0.3986295292915698, 0.49320471240169966, 0.43359681402690126, 0.33496559710405016, 0.6715701892355195]",0.5137931292062934,138,"[6, 37, 13, 28, 53, 1]",73.98167417832725
6,"[0.8546292432639153, 1.0426333455458678, 0.8213249137695954, 0.9071469192035151, 0.9981643895550902, 1.0092076852965257]",0.8527037951856747,34,"[9, 1, 21, 1, 1, 1]",29.817656214340417
6,"[0.9700088352677356, 1.1297955634891845, 1.0008169283840653, 0.9869493979346169, 0.9461718917189188, 0.9503857185017112]",0.9734994858362644,8,"[1, 1, 1, 1, 3, 1]",7.59814667203172
6,"[0.7707797447323463, 0.9712933377424857, 1.03050628634378, 0.990358588806864, 0.9687463214187253, 1.0295611870009111]",0.9459126523906539,39,"[34, 1, 1, 1, 1, 1]",33.66934749752457
6,"[0.7642134989759475, 0.7031812365818896, 0.930743150113329, 0.8644709624023449, 0.8104231498347328, 0.9322089997187479]",0.8244507135051089,60,"[17, 39, 1, 1, 1, 1]",48.37275847961522
6,"[0.9027950088558722, 1.062380122511343, 1.0596698931687971, 0.8361864277020872, 0.8643441602399239, 0.8643759739637216]",0.9102042546574755,33,"[1, 1, 1, 17, 7, 6]",29.031213209653895
6,"[0.8285188483397281, 0.8772518003322064, 1.0604548039938226, 1.1147324473910183, 0.9471420278167688, 1.0674837403372401]",0.957913398559491,30,"[22, 4, 1, 1, 1, 1]",26.63959352173462
6,"[0.8391788133560055, 1.0764333413304965, 1.045880656145495, 0.9308397175662119, 0.8690877298880613, 0.8936371283846525]",0.9937676719194696,30,"[19, 1, 1, 1, 7, 1]",26.63959352173462
6,"[0.5721601563541971, 0.7826953834129337, 0.6007068841723043, 0.6022963494627883, 0.53858032253243, 0.6721834302115909]",0.6197964479031818,105,"[28, 1, 20, 19, 36, 1]",70.20997147875296
6,"[0.7763068534597524, 0.7146039614165945, 0.666855968044379, 0.8163562607341346, 0.6827390573872025, 0.7791156302614891]",0.7588656493040163,78,"[1, 16, 33, 1, 26, 1]",58.963177806093334
6,"[0.4908093037266899, 0.5992189203318217, 0.6303876702705964, 0.7664665886492056, 0.5923592554610042, 0.4850649396599814]",0.6002145628296054,112,"[40, 12, 4, 1, 14, 41]",71.87396249579308
6,"[0.8539523017796258, 0.8167080318266469, 0.515171283551265, 0.7650418525380875, 0.6604486983606374, 0.7302523567681416]",0.6905657577139042,90,"[1, 1, 67, 1, 19, 1]",64.78661804945106
6,"[0.7299381961688858, 0.44181424922085893, 0.3608540670699997, 0.43004899463252844, 0.5845569924523994, 0.5577709609762604]",0.5003929759873172,129,"[1, 33, 53, 36, 1, 5]",73.74227030986277
6,"[0.725776629601155, 0.8532473612443663, 0.8891653725818297, 0.7828059607069388, 0.8511769080211373, 0.9751593222627369]",0.8219769602699865,55,"[36, 1, 1, 15, 1, 1]",45.09084089691889
6,"[0.6623489811673364, 0.5657958974757109, 0.47863931640670954, 0.4414687666915594, 0.4835806382025739, 0.603731218132743]",0.5274041938149395,120,"[1, 12, 33, 41, 31, 2]",73.08297246616952
6,"[0.44867494053373835, 0.7356704782155743, 0.7947284909076778, 0.7812682162510588, 0.6809339798989911, 0.731583120776]",0.652110966672204,94,"[82, 1, 1, 1, 8, 1]",66.45789309314367
6,"[0.2514155193404317, 0.38856095269181523, 0.5506967013832755, 0.4351423844347726, 0.4900525258660653, 0.45026073934539573]",0.4463727276739332,148,"[74, 34, 1, 20, 4, 15]",74.06729727142611
6,"[0.8746232314745028, 0.9930267245049782, 0.9928560162667401, 1.0417180281820777, 1.1792617292746332, 0.8416905980406054]",0.9372706966537346,29,"[7, 1, 1, 1, 1, 18]",25.831601927322126
6,"[0.8130058006969028, 1.003583915715518, 0.7447558419578835, 1.1037130494326504, 0.9724252827896753, 0.85324002676972]",0.8713634786459591,49,"[10, 1, 35, 1, 1, 1]",40.970151474173235
6,"[0.3294818865057617, 0.3448432930105756, 0.38181360822554605, 0.56832404787111, 0.24539609110818528, 0.42182866162731764]",0.3558694459362055,173,"[41, 35, 19, 1, 74, 3]",74.1470059171703
6,"[0.43618057036848373, 0.39641084656593895, 0.6103553854241367, 0.2971635985484766, 0.5155203952076495, 0.2863733425447912]",0.48947403248790666,159,"[12, 25, 1, 58, 1, 62]",74.10889200737489
6,"[1.1894829941747624, 0.974874624085795, 1.0273121954326347, 0.7424524356998319, 0.9312961790336222, 1.0744472699882335]",0.9332908881292183,45,"[1, 1, 1, 40, 1, 1]",38.11437841496001
6,"[0.39432332413006027, 0.3471454376507966, 0.3615286278307016, 0.12387656196122776, 0.2795488087904892, 0.24580286818004354]",0.35636687418507795,231,"[1, 1, 1, 142, 31, 55]",74.25417231035186
6,"[0.8003037782396355, 0.6946734652863135, 0.9066379019758634, 0.8226430188654865, 0.9879920098431985, 0.8079748917996332]",0.881847206822794,57,"[7, 44, 1, 1, 1, 3]",46.420388701028735
6,"[0.48878426632969446, 0.6090051260626684, 0.5776257846323495, 0.4554905701552962, 0.46990982889206, 0.61341115993311]",0.5329648517170392,119,"[32, 3, 9, 39, 35, 1]",72.96877092565356
6,"[0.8244062364199636, 0.713707114723068, 0.8094396221925564, 0.9261119601001446, 0.7458422335836674, 0.8344840927795536]",0.781183787020354,61,"[1, 34, 1, 1, 23, 1]",49.012232590842586
6,"[0.6619099885895263, 0.7786373378728725, 0.7070624360021912, 0.7391260352176909, 0.5440789837406672, 0.5481466588220567]",0.6528748589237708,99,"[10, 1, 1, 1, 44, 42]",68.32613057460054
6,"[0.8972788623872161, 1.0773393800315276, 0.936127911140402, 0.9520035946170905, 0.8948064904956692, 1.1308892546796463]",0.9476379886959332,20,"[8, 1, 1, 1, 8, 1]",18.315308013649027
6,"[0.8879253173808761, 0.9940809335497511, 0.9419144103809065, 0.9456346092064077, 1.076163689885959, 0.9544177794380699]",0.970136034977704,18,"[13, 1, 1, 1, 1, 1]",16.5848049886468
6,"[0.8102121756448807, 0.6891879850592724, 0.5121507856219826, 0.6835194511979242, 0.7616625432190557, 0.5514508157919091]",0.6008306038279565,99,"[1, 2, 52, 2, 1, 41]",68.32613057460054
6,"[0.7028119651617215, 0.6001184949810953, 0.5005727981665926, 0.7973562398891418, 0.5921863638549477, 0.5760963199082718]",0.6766463359149585,107,"[1, 18, 45, 1, 19, 23]",70.74515964621189
6,"[0.9604083558237404, 1.0349123735511028, 1.008174376029983, 0.9055352308438757, 0.9704926225851381, 1.0148705479988889]",0.9993797862075474,15,"[1, 1, 1, 10, 1, 1]",13.94754598508575
6,"[0.6816681598163398, 0.5371522899977494, 0.666760039760624, 0.4543289195339782, 0.5397926309138824, 0.33012640360829004]",0.5716002296332316,125,"[1, 14, 1, 34, 13, 62]",73.52143185672183
6,"[0.9090398217394565, 0.6626099303505564, 0.7021334998405544, 0.5111725923091, 0.670915672681049, 0.807037996647676]",0.7024839266897307,94,"[1, 15, 3, 62, 12, 1]",66.45789309314367
6,"[0.9621019799219284, 0.9185885414069117, 0.8620434277453038, 0.7753063494941337, 0.6378253939733926, 0.7397957587943428]",0.7854127144988428,70,"[1, 1, 1, 2, 51, 14]",54.50445075744514
6,"[0.6822733138251995, 0.7848400267395285, 0.7224014995111159, 0.5860843752667851, 0.6788121423145472, 0.7260951751720642]",0.6850097545984897,87,"[17, 1, 3, 47, 17, 2]",63.438871119395856
6,"[0.9167461835131774, 0.9006011015808812, 1.0000370976369863, 0.7325089099389512, 0.9713588633962645, 0.965405650323997]",0.9400056198426479,47,"[1, 1, 1, 42, 1, 1]",39.55306050170174
6,"[0.8763662370651473, 0.9323889363068245, 0.7064714695175042, 0.8423023357569636, 0.7982792598058912, 0.9598407140861656]",0.868021862604046,55,"[1, 1, 43, 1, 8, 1]",45.09084089691889
6,"[0.413725941022025, 0.33054513296077137, 0.4137254057787999, 0.26955303416349563, 0.3848058073815521, 0.27297952935498393]",0.3725623773736688,179,"[2, 37, 2, 63, 13, 62]",74.16130652231932
6,"[0.6936366214063888, 0.7313895612017571, 0.6009151605170804, 0.7551442103052135, 0.7862992182175258, 0.6664165712898018]",0.7152569017498532,86,"[14, 2, 45, 1, 1, 23]",62.97270282957225
6,"[0.7900034991350734, 0.6065447380857324, 0.8729474148787267, 1.0639269139035508, 0.9176419136207592, 0.8493764625628156]",0.7736217859781085,69,"[1, 64, 1, 1, 1, 1]",53.91822941450942
6,"[0.9999675298606836, 0.9555619731548226, 0.8456631363124345, 0.8410326946880234, 0.9635147669529687, 0.7430739831052837]",0.8797101438251215,46,"[1, 1, 1, 3, 1, 39]",38.83641365071846
6,"[1.0018745772340476, 0.7281116708531289, 0.8172794953982703, 0.8394381146359454, 0.8744581628857476, 0.9140668623256861]",0.8411826194518349,50,"[1, 40, 6, 1, 1, 1]",41.67057304581827
6,"[0.9922789498548312, 1.0936751947622518, 1.0126610230864173, 0.9093042417561497, 0.9664953097126088, 1.0210911961108178]",0.949697271449126,14,"[1, 1, 1, 9, 1, 1]",13.057333863927182
6,"[0.6476889711689184, 0.5523989127566997, 0.6407017617918991, 0.6851701393322152, 0.6224943263894459, 0.5854957082883541]",0.6061784549930936,102,"[10, 36, 11, 1, 17, 27]",69.31914892539562
6,"[0.6688591677297171, 0.4428105186378626, 0.5018975891433095, 0.4411684653016772, 0.5302659066924931, 0.4446862620929187]",0.5625141846691621,129,"[1, 33, 18, 33, 12, 32]",73.74227030986277
6,"[0.9443363676087954, 0.8178902602673397, 0.8208188814225756, 0.9235274035756884, 0.9826181485188101, 0.8453273032075422]",0.8569270856871234,40,"[1, 16, 15, 1, 1, 6]",34.42359768094676
6,"[1.037541418832621, 1.2381109946772162, 0.8997318112056479, 1.0347445732683762, 0.9407040959462527, 0.9711795793806042]",0.9874769212681761,16,"[1, 1, 11, 1, 1, 1]",14.832185289500728
6,"[0.6454845834259809, 0.6771699241752749, 0.7201547532018009, 0.894540545023578, 0.8665796408051487, 0.650113636765894]",0.8100347560462451,86,"[30, 20, 6, 1, 1, 28]",62.97270282957225
6,"[0.744828118215294, 0.7397228839573788, 0.672685588266184, 0.7761891306974021, 0.7903541814732772, 0.6650480883855445]",0.7562379744787278,78,"[5, 7, 31, 1, 1, 33]",58.963177806093334
6,"[0.6486440217542107, 0.5602249948214303, 0.6106281658054715, 0.7288472961314947, 0.5999343636315838, 0.5458826837356718]",0.6603296925959962,106,"[6, 30, 16, 1, 19, 34]",70.48350640904108
6,"[0.44273786692698386, 0.3576734842525974, 0.4194630395752811, 0.3409628801547584, 0.4727845311121563, 0.4886463119634824]",0.38838280190732294,148,"[18, 43, 25, 48, 10, 4]",74.06729727142611
6,"[0.6729051099169099, 0.8199201934357823, 0.8182877098655054, 0.806132063507801, 0.7548619827378009, 0.6869870996432017]",0.7707658607920326,74,"[35, 1, 1, 1, 6, 30]",56.78633473644782
6,"[0.5502885526348509, 0.5795717674197939, 0.6700463935895732, 0.46643123253578245, 0.4958975033517783, 0.6450150935846943]",0.499064361285912,114,"[21, 14, 1, 42, 35, 1]",72.24254997621414
6,"[0.7774354587955277, 0.9245245650752152, 1.011861522694234, 0.9299731610429407, 0.9733242026936174, 0.9068656377419074]",0.9147866537711771,38,"[33, 1, 1, 1, 1, 1]",32.90973627792523
6,"[0.980770050915671, 0.8437934515955491, 0.8851138371740619, 1.0333208023648126, 0.9576428427715471, 1.063683920690935]",0.9982835711895317,28,"[1, 19, 5, 1, 1, 1]",25.01820532321592
6,"[0.609527922245822, 0.6094960069940221, 0.5983995017214108, 0.6997413862745538, 0.3899211693769369, 0.49775230388876457]",0.572580744084588,115,"[7, 6, 8, 1, 60, 33]",72.40959873426823
6,"[0.55391870638074, 0.6135593006514798, 0.42563469191701464, 0.5232272112770036, 0.6668748994745106, 0.5640555993122385]",0.6239415959805235,116,"[19, 4, 50, 26, 1, 16]",72.5654499674417
6,"[0.7991822575575027, 0.8602425159911912, 0.8593459108597274, 0.9701621569300749, 0.8130748123842522, 1.023184963786353]",0.9142883389798397,42,"[22, 1, 1, 1, 16, 1]",35.91601198259593
6,"[0.42392305411523623, 0.28633281767786267, 0.3175432833824954, 0.36078608222997005, 0.43006437175362466, 0.5360485444949283]",0.32476611341398615,164,"[11, 61, 49, 34, 8, 1]",74.12346291252871
6,"[1.0706776154307946, 0.9098440792099773, 0.7155411066951212, 0.8012215950650349, 0.816726802783674, 0.7688352978774718]",0.8693610634122932,59,"[1, 1, 36, 4, 1, 16]",47.727603263210426
6,"[0.7762350466640853, 0.7205478564579846, 0.7578986818853612, 0.9088021591536001, 0.6744646584861784, 0.8765236708854229]",0.8270077807998348,70,"[1, 21, 8, 1, 38, 1]",54.50445075744514
6,"[0.3665522404311966, 0.4665950049801198, 0.42340686498365165, 0.46221221283779484, 0.5055855872858686, 0.6420860619071701]",0.5061680519232148,135,"[47, 22, 32, 22, 11, 1]",73.9292301407136
6,"[0.8403622866213654, 0.6257090432305762, 0.7394954696920504, 0.8060724678987259, 0.7888394135599719, 0.8459885826220783]",0.7812377519198711,71,"[1, 54, 13, 1, 1, 1]",55.08445106052047
6,"[0.695359411978034, 0.6666467875447983, 0.9694941776228674, 0.709177854291922, 0.5731308050026852, 0.7062639361827628]",0.6946254581223732,89,"[9, 19, 1, 5, 49, 6]",64.34601666211542
6,"[0.812095616202984, 0.7371424652117075, 0.920819521015326, 1.0518393293432418, 0.9127617879484081, 0.8307444266974093]",0.8853059399216012,50,"[9, 37, 1, 1, 1, 1]",41.67057304581827
6,"[0.8798110541747082, 0.9566445082518341, 0.8788503945873027, 0.8773601573413082, 0.7909972415423324, 0.5898844929111347]",0.7834791555651003,72,"[1, 1, 1, 1, 1, 67]",55.65815371910459
6,"[0.8433132336972325, 0.9046912710245735, 1.0215302199291094, 0.9455064956166278, 0.7541857989905344, 0.6999435103828576]",0.8573788280284497,61,"[1, 1, 1, 1, 19, 38]",49.012232590842586
6,"[0.6138368086712762, 0.7990522791419108, 0.5701422829934658, 0.5369051667351584, 0.7031084126131136, 0.7780842148155334]",0.6862478273988273,101,"[21, 1, 34, 43, 1, 1]",68.99927027150068
6,"[0.7090208516190638, 0.8210685746598422, 0.789440957313864, 0.7488970563925715, 0.4677359418460173, 0.8210151853196982]",0.7797164104915948,90,"[5, 1, 1, 1, 81, 1]",64.78661804945106
6,"[0.6155456691752946, 0.6373102491315485, 0.48808656961856783, 0.5037035226257586, 0.5407916562756137, 0.36864987792840176]",0.5300062009557216,123,"[1, 1, 27, 24, 15, 55]",73.37068099282894
6,"[0.9503666998799044, 0.9257904885023083, 1.0678287424080375, 0.9766247609194442, 1.1278483558019052, 0.7126010468648161]",0.9612134053725757,50,"[1, 1, 1, 1, 1, 45]",41.67057304581827
6,"[1.0220635328466405, 1.0257391713626298, 1.010456572605009, 1.0578701831405997, 0.9009269489101647, 0.9200118895258266]",0.9571050601723632,17,"[1, 1, 1, 1, 10, 3]",15.711266760811265
6,"[0.6762197537949307, 0.45358850433711234, 0.4784098861251772, 0.35418526923963584, 0.4350781095694552, 0.5864706991545174]",0.5461757940485528,133,"[1, 27, 21, 52, 31, 1]",73.88147389975211
6,"[0.7496582195160508, 0.7410417893241503, 0.8168020605220874, 0.7528205026539438, 0.7258930235479448, 0.6284483231038719]",0.7740096781800525,77,"[5, 8, 1, 4, 13, 46]",58.42916241823073
6,"[0.44944318658984994, 0.5601884592664329, 0.7418790517819482, 0.46130226990603673, 0.5584623119054996, 0.5169132578414914]",0.5009855171133618,121,"[39, 12, 1, 35, 12, 22]",73.18772461558
6,"[0.8082959962225641, 0.6557981577932233, 0.7051761259268045, 0.6129047310891811, 0.559383154023284, 0.4996048428219868]",0.6433045038660542,104,"[1, 6, 1, 17, 31, 48]",69.9246501081056
6,"[0.7778247939151772, 0.6817237419164623, 0.8565114680125574, 0.7124191605358527, 0.9401996613670645, 0.8127199263520435]",0.8089805689660364,69,"[3, 37, 1, 26, 1, 1]",53.91822941450942
6,"[0.8557709653899486, 0.8664068999813684, 0.8148640274433193, 0.8786771531151734, 0.9575663219307404, 0.7871140996859006]",0.8897507498497761,43,"[1, 1, 14, 1, 1, 25]",36.654171934786866
6,"[0.910688873467833, 0.9440982733467206, 0.8707558894848502, 0.9324667677701157, 0.7917580283133199, 1.0050817208076752]",0.9026339098447625,36,"[1, 1, 2, 1, 30, 1]",31.374427639813806
6,"[0.8111029554102063, 0.8534017576058923, 0.916086936279415, 0.9185544127811913, 0.9254140294857623, 1.0409166179266132]",0.9381547124116637,36,"[24, 8, 1, 1, 1, 1]",31.374427639813806
6,"[0.6653224959921398, 0.6226073496416213, 0.7728867105562872, 0.7029689964558379, 0.8129921141911324, 0.751260577038589]",0.6619841166734645,83,"[27, 40, 1, 13, 1, 1]",61.52593130963338
6,"[1.0240093661177947, 0.8507375985856416, 0.9119193004913783, 0.9460174154409424, 0.9373628999448426, 0.954704615594874]",0.9415882883822853,25,"[1, 20, 1, 1, 1, 1]",22.54549744801178
6,"[0.279806849710536, 0.4845957571890744, 0.24500539742375407, 0.34753757605585706, 0.21685050112418552, 0.2540169856927473]",0.3163995006374644,225,"[35, 1, 58, 1, 78, 52]",74.24563832893071
6,"[0.7322503681855291, 0.8316260429977396, 0.9457434302334308, 0.7718375806830983, 0.8318551113299598, 0.8444564349234449]",0.8943064907750574,55,"[33, 1, 1, 18, 1, 1]",45.09084089691889
6,"[0.6153183367981381, 0.6361434022310815, 0.6650729859486488, 0.5893691838142499, 0.5614230521074617, 0.5692880797645846]",0.6625033144984908,105,"[16, 9, 1, 22, 30, 27]",70.20997147875296
6,"[0.829595063713032, 1.004436420097514, 0.9871700515419923, 0.8331344824400387, 0.9190128161855187, 0.8953812790151817]",0.882184822474713,36,"[17, 1, 1, 15, 1, 1]",31.374427639813806
