n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.26085577146523226, 0.2697519592205942, 0.30031071006521537, 0.2077359286468662, 0.35299935544799643, 0.32776745207455066]",0.32229341626746416,219,"[52, 46, 26, 86, 1, 8]",74.23663885759348
6,"[0.24548605812007107, 0.2437302370793428, 0.3933678993004492, 0.40928766662085925, 0.24314755621491319, 0.3639817346178171]",0.320682275764416,205,"[67, 67, 1, 1, 68, 1]",74.21360137410704
6,"[0.5423431510843577, 0.36290596647567525, 0.29403217774640233, 0.46617206469955896, 0.2884747303105765, 0.3293725142187658]",0.34996328444022395,176,"[1, 25, 54, 1, 56, 39]",74.1542799684908
6,"[0.2797986052266904, 0.28649542229467095, 0.2, 0.34516638751204665, 0.2, 0.2]",0.20901290033097003,256,"[11, 4, 80, 1, 80, 80]",74.28544143811317
6,"[0.5882530786575304, 0.5610750963194764, 0.5094431723489273, 0.8618872054157166, 0.5165051833369133, 0.623234782552586]",0.5722522083392749,112,"[15, 22, 35, 1, 33, 6]",71.87396249579308
6,"[0.2632731396138439, 0.3621056254938496, 0.3569347597984673, 0.3439726759216098, 0.39757914023966556, 0.36321905405253163]",0.3564003739274935,179,"[66, 24, 26, 32, 8, 23]",74.16130652231932
6,"[0.5782866115912706, 0.6647789299480916, 0.7807404475890357, 0.6018369369380585, 0.45080189122649406, 0.7042421966682281]",0.6732314659034591,106,"[25, 2, 1, 19, 58, 1]",70.48350640904108
6,"[0.44914614756302657, 0.4005122827184102, 0.5395643808696626, 0.302568273932605, 0.4468498244431886, 0.6333751597722466]",0.4642168505059089,141,"[22, 34, 1, 61, 22, 1]",74.01780527579422
6,"[0.6980078353766954, 0.8866332227312813, 0.866756579209398, 0.9455076444559727, 0.6305006242243265, 0.6929094062908024]",0.8020660473538888,81,"[18, 1, 1, 1, 41, 19]",60.52281794226177
6,"[0.9114437067372275, 0.992803066292493, 0.9500964517047283, 0.9789494870499172, 0.9844925142964606, 0.8705566416646005]",0.9272950329543599,21,"[1, 1, 1, 1, 1, 16]",19.172299884552157
6,"[0.8327937301779011, 0.9181398972111131, 0.8723346356871596, 0.7064032320856987, 0.9212403459192647, 0.8084087491952903]",0.9097515713126354,54,"[1, 1, 1, 44, 1, 6]",44.41775992713221
6,"[0.28921547403986664, 0.47996560684189793, 0.5846515381341709, 0.6849820696181439, 0.756181140448377, 0.5524566521332976]",0.582980294934786,122,"[75, 29, 4, 1, 1, 12]",73.28347190288719
6,"[1, 0.4889001743425856, 0.7278587596684264, 0.7618335120687683, 0.6051208545262006, 0.8711637719424168]",0.7265657821259406,97,"[1, 64, 1, 1, 29, 1]",67.60978195821914
6,"[0.6620997027822346, 0.6598899635239606, 0.4483357698539666, 0.5318386286664071, 0.5483113610680213, 0.46129744986377175]",0.6149163545688672,119,"[1, 1, 41, 21, 17, 38]",72.96877092565356
6,"[0.2, 0.2, 0.4469571302397627, 0.2821557459558459, 0.41571489665170275, 0.2857462189332406]",0.28501927676336947,232,"[88, 88, 1, 29, 1, 25]",74.25555190963698
6,"[0.8770245217153004, 0.7424423708665535, 0.7868763494082746, 0.865955699898926, 0.8661301209200565, 0.9097051517141241]",0.8084191663752025,52,"[1, 32, 16, 1, 1, 1]",43.055099881721944
6,"[0.7485445124416431, 0.7752947661811678, 0.6282460049331828, 0.6208591799100175, 0.6515928221272296, 0.7274577584837945]",0.6668076665012196,90,"[1, 1, 31, 33, 23, 1]",64.78661804945106
6,"[0.3278631130932486, 0.2, 0.2, 0.32130022135332165, 0.39802873446681364, 0.33334311652061455]",0.2605656904094142,216,"[11, 91, 91, 15, 1, 7]",74.23195249691297
6,"[0.8956657307503801, 1, 0.851035319342419, 0.9222452668627358, 0.9631766538710068, 0.9303974183571769]",0.9560760487350064,26,"[3, 1, 19, 1, 1, 1]",23.375162499383553
6,"[0.8369686836938792, 1, 0.8695517591059124, 0.9570802078591939, 0.8661065120001719, 0.8408152551557373]",0.9570351083627775,35,"[15, 1, 2, 1, 3, 13]",30.59872631253848
6,"[0.6228892730949512, 0.4237071113173714, 0.6222744698121419, 0.39125887498279366, 0.5665463100288973, 0.5778264530112351]",0.5231660167412373,120,"[1, 46, 1, 53, 11, 8]",73.08297246616952
6,"[1, 0.7670974461656139, 0.9715102147903218, 0.9885673601418088, 0.8835151461072305, 0.7072128247001972]",0.8083372203127019,59,"[1, 17, 1, 1, 1, 38]",47.727603263210426
6,"[0.9114897092781806, 0.9930601651926387, 1, 1, 0.9406801659523958, 0.8960000937893751]",0.978132911917482,18,"[4, 1, 1, 1, 1, 10]",16.5848049886468
6,"[0.26637458256044627, 0.2, 0.32689720181692805, 0.28291240249702737, 0.23754862148052136, 0.4212695778183263]",0.2882527253756651,228,"[43, 89, 1, 31, 63, 1]",74.24996121908374
6,"[0.48234948294421665, 0.3738040273839126, 0.44133778497164, 0.3159559715630056, 0.5396020286158434, 0.38686145587810006]",0.47045972078475895,150,"[5, 38, 17, 55, 1, 34]",74.07668177721555
6,"[0.283479976595993, 0.48160330088775083, 0.5458286102222206, 0.5009200681804022, 0.46499572513628257, 0.3370517347023721]",0.5111932344915548,145,"[66, 10, 1, 4, 14, 50]",74.05014375704215
6,"[0.41112663284101103, 0.38329314215171084, 0.2, 0.33552621910813635, 0.2, 0.23940571983455622]",0.3055481225704495,235,"[1, 1, 87, 1, 87, 58]",74.25962055837577
6,"[1, 0.8291345869729845, 0.9826822948404025, 0.7477568246565319, 0.9087310685780835, 0.9239014846102879]",0.9765876853525106,46,"[1, 6, 1, 36, 1, 1]",38.83641365071846
6,"[0.646707614469734, 0.4813124738371535, 0.6772447427058885, 0.43235430778798095, 0.6321121977175841, 0.6064411861922938]",0.5834022686825567,112,"[1, 42, 1, 55, 4, 9]",71.87396249579308
6,"[0.9623198032169057, 0.9553296817948942, 0.9546389487631886, 1, 0.8183862286760266, 0.7845985859929044]",0.9460606453915075,43,"[1, 1, 1, 1, 14, 25]",36.654171934786866
6,"[0.2798152004088656, 0.2, 0.2, 0.3310516750367205, 0.3653428524184501, 0.2]",0.2662456455181885,255,"[11, 81, 81, 1, 1, 80]",74.28430793223185
6,"[1, 0.9904944453477719, 0.8855639750322871, 0.7604015844030316, 0.7909526290402548, 1]",0.9980265576971683,49,"[1, 1, 1, 28, 17, 1]",40.970151474173235
6,"[0.35276745160904355, 0.2, 0.36392548545128944, 0.5962051351323778, 0.3957370496066921, 0.4034376520328459]",0.385808612964498,174,"[31, 93, 26, 1, 13, 10]",74.14945915830998
6,"[0.9250727217226019, 0.8216698533055657, 0.9499586249129078, 0.8556401316196646, 0.7667383565252448, 0.8878002257949441]",0.8217824394908859,45,"[1, 11, 1, 1, 30, 1]",38.11437841496001
6,"[0.6482496742661374, 0.7170244052170042, 0.5750238463765036, 0.7953115146397216, 0.6075790199462262, 0.6613337964988993]",0.6630196776184651,96,"[16, 1, 38, 1, 28, 12]",67.23592070300712
6,"[0.6042451799057735, 0.33685982747729093, 0.3607759071343818, 0.4355843514901856, 0.3981626200527467, 0.3267300337578209]",0.4249244494371757,161,"[1, 44, 36, 10, 23, 47]",74.11488960897118
6,"[0.32754082325891454, 0.2097765917979989, 0.36953117540392344, 0.21936640424846113, 0.20664272020244454, 0.42820566387046854]",0.22623623597142234,236,"[1, 79, 1, 72, 82, 1]",74.26095388489632
6,"[0.5904307994152732, 0.6246049570014733, 0.7986902424432468, 0.6887740467926202, 0.6840427586223666, 0.8084322872383626]",0.6410855409896388,92,"[40, 30, 1, 9, 11, 1]",65.64089332561913
6,"[0.33596666844471057, 0.2506450260049384, 0.3391828826918813, 0.3450042370878608, 0.3863187903534854, 0.4139170301531068]",0.3634481145149738,180,"[34, 71, 32, 30, 12, 1]",74.16359634988264
6,"[0.2053822669102593, 0.3734084096648068, 0.47806422391149384, 0.3035617778195125, 0.3133676085681964, 0.39889210509363315]",0.2958161020724772,188,"[91, 11, 1, 44, 40, 1]",74.18103867533601
6,"[0.43775476961607485, 0.5156664601241676, 0.42712905503637827, 0.4529187271223129, 0.47991667325612664, 0.4471960682733241]",0.47249995721538024,136,"[29, 9, 31, 25, 17, 25]",73.94895668938173
6,"[0.9708515843570209, 1, 0.7467191481948855, 0.8740912324867983, 1, 1]",0.9806509990606906,44,"[1, 1, 39, 1, 1, 1]",37.386962415213596
6,"[0.6833179945933838, 0.557330759606275, 0.5668769004844711, 0.40901717814896704, 0.5942405713281547, 0.44745791248823297]",0.5381823043133118,120,"[1, 14, 12, 50, 4, 39]",73.08297246616952
6,"[0.24876031997211723, 0.22392291530855213, 0.32704373995207126, 0.2316238617561506, 0.3199073251789921, 0.27576133474050035]",0.2083934291473634,230,"[54, 71, 1, 66, 4, 34]",74.25278076648415
6,"[0.25677107272278776, 0.27916598502630086, 0.34506590468967363, 0.5464614395786158, 0.43470299425473824, 0.3022200307900983]",0.32591370726107904,190,"[66, 55, 23, 1, 1, 44]",74.18517052238408
6,"[0.5726322988330838, 0.4315782713685956, 0.4005752644082445, 0.5191530521357599, 0.5065290954761088, 0.533797972839823]",0.4630619571267691,127,"[2, 36, 44, 15, 18, 12]",73.64395957901691
6,"[0.7696849665396915, 1, 0.8607522448228929, 0.9034942428620651, 0.7495094591926407, 0.8529802907608091]",0.851920605211195,53,"[21, 1, 1, 1, 28, 1]",43.73917256078359
6,"[0.6902168099961594, 0.8470701702571268, 0.543689202958404, 0.6324195938461584, 0.7331937750220144, 0.6298081303930243]",0.6821328247735847,97,"[4, 1, 48, 21, 1, 22]",67.60978195821914
6,"[0.33471064485364477, 0.629327375240485, 0.38174772140202995, 0.4180657977151585, 0.3328600810905732, 0.3373996385454947]",0.3784632702570207,166,"[43, 1, 25, 12, 43, 42]",74.12894857859209
6,"[0.2938418458211265, 0.2, 0.362011173312831, 0.2001181526789942, 0.3759301233431708, 0.3684964921267704]",0.27937565081892635,217,"[32, 91, 1, 91, 1, 1]",74.23352894852238
6,"[0.21897332419611115, 0.35364831957699494, 0.2766254853289046, 0.2, 0.23356828562480333, 0.2]",0.24466675177607825,264,"[59, 1, 5, 77, 45, 77]",74.29420151375444
6,"[1, 0.9914653467393397, 0.9311681119836431, 1, 0.8385840487136769, 1]",0.987865462000912,27,"[1, 1, 1, 1, 22, 1]",24.1993952191094
6,"[0.6292538236730674, 0.5161197372465706, 0.4884504910700509, 0.6618114167645532, 0.672932968714524, 0.8512139181089923]",0.6507017581041428,106,"[11, 42, 49, 2, 1, 1]",70.48350640904108
6,"[0.5476991925526719, 0.8055164211206676, 0.804876180933733, 0.6554497001770339, 0.6663885995791891, 0.8407203233382153]",0.7038427078836398,92,"[54, 1, 1, 20, 15, 1]",65.64089332561913
6,"[0.5188150141050147, 0.5003655331868734, 0.4119529805738496, 0.403324826497644, 0.5567967815716923, 0.6128798970131815]",0.4397065240860603,127,"[16, 20, 41, 43, 6, 1]",73.64395957901691
6,"[0.9783091270462796, 0.7621263393233728, 1, 1, 0.8225207066601893, 0.872630620120667]",0.9174295759044966,46,"[1, 32, 1, 1, 10, 1]",38.83641365071846
6,"[0.7900766071005618, 0.8189396172423993, 0.9960558315720658, 0.9258626579077163, 1, 0.8788674975217026]",0.9525377951554628,42,"[24, 14, 1, 1, 1, 1]",35.91601198259593
6,"[0.9236065906028547, 1, 1, 1, 1, 0.999693420852505]",0.9939418394017518,12,"[7, 1, 1, 1, 1, 1]",11.260129350398621
6,"[0.6252350123902821, 0.5160457782256977, 0.7547761380119181, 0.5385155493321069, 0.8718574733592871, 0.6709065713677373]",0.6868440880812492,103,"[15, 45, 1, 39, 1, 2]",69.62766214050278
6,"[0.8884197480040538, 0.8327059479446703, 0.8570120373872556, 0.7596895665669842, 0.7935013695594271, 0.9009993843034699]",0.8626202640973457,50,"[1, 2, 1, 29, 16, 1]",41.67057304581827
6,"[0.4154671117759481, 0.5632482236982055, 0.4501600414954059, 0.6840041741214664, 0.37122491417834236, 0.5955874553851588]",0.551103553489001,128,"[40, 5, 31, 1, 50, 1]",73.69589516204051
6,"[0.585969042944313, 0.511319268827353, 0.6109721448902234, 0.7063610957205273, 0.5213337912471803, 0.4876988336228746]",0.6578144297795538,115,"[12, 31, 6, 1, 28, 37]",72.40959873426823
6,"[0.6619545828947437, 0.6549799635875464, 0.4615559021363005, 0.7239639402992475, 0.4381848199727931, 0.7569799561452593]",0.6576705226041578,110,"[1, 1, 50, 1, 56, 1]",71.45830903616707
6,"[1, 1, 1, 1, 0.9149844939863027, 1]",0.9652451242938975,13,"[1, 1, 1, 1, 8, 1]",12.161533562413368
6,"[1, 1, 0.9251290937191031, 0.8482310899562726, 0.8472727465713455, 1]",0.9372167794683537,32,"[1, 1, 1, 14, 14, 1]",28.239392357414722
6,"[1, 0.9835065023027395, 1, 0.9891535249416298, 0.9136514038997332, 1]",0.9962699679690701,13,"[1, 1, 1, 1, 8, 1]",12.161533562413368
6,"[0.32781762950124566, 0.6040195895544089, 0.4632735394631273, 0.6227049645479775, 0.574484716544783, 0.3745488694420171]",0.41500313904335306,132,"[59, 1, 24, 1, 1, 46]",73.85273491678983
6,"[0.781792450470663, 0.9672289838370495, 0.7535828330726543, 0.8709300901012093, 0.970013397653529, 0.8227062383354022]",0.8270992909645625,52,"[19, 1, 28, 1, 1, 2]",43.055099881721944
6,"[0.6888854608385334, 0.8157692598375357, 0.6611086126817735, 0.44571616335843073, 0.6090070283676792, 0.7119305300711067]",0.6319683992826081,101,"[1, 1, 8, 68, 22, 1]",68.99927027150068
6,"[0.35952558268974766, 0.33759409105285054, 0.21633998640468557, 0.29327475270867853, 0.27010272813927616, 0.2]",0.3041360572057906,229,"[1, 1, 77, 23, 39, 88]",74.2513771222349
6,"[0.5910085544482109, 0.6120926533285358, 0.8325425097538881, 0.6623900962333982, 0.7422953561870137, 0.5397068473547995]",0.704614091628921,101,"[28, 22, 1, 7, 1, 42]",68.99927027150068
6,"[0.8011494418017704, 0.72946748347651, 0.6355695199197093, 0.8571389350074423, 0.8133975221486713, 0.6698525959524123]",0.7502355994937893,80,"[1, 9, 40, 1, 1, 28]",60.0101313153654
6,"[0.3567496368541355, 0.5181618749407434, 0.4919108670155755, 0.4578881003594293, 0.44902263861973185, 0.3865478822754811]",0.45028806076268024,141,"[47, 3, 10, 20, 22, 39]",74.01780527579422
6,"[0.5002733812728544, 0.2511705446957776, 0.44784023848248505, 0.4652255651302588, 0.4220123935650584, 0.5809894361555805]",0.44266897926942833,143,"[5, 75, 20, 15, 27, 1]",74.03570572806146
6,"[0.6471429851298822, 0.8084664714670432, 0.5977474838983087, 0.7130308445115101, 0.7116105276038591, 0.5861142696685867]",0.5868998371228084,94,"[19, 1, 34, 1, 1, 38]",66.45789309314367
6,"[0.7677063598964422, 1, 1, 0.9684515776888174, 1, 0.650340506161506]",0.9625511016381625,66,"[10, 1, 1, 1, 1, 52]",52.12293564480463
6,"[0.8331636132469975, 1, 0.9569624336388528, 0.958724157524721, 0.8148039027252609, 0.9523659957329296]",0.8474113824197824,38,"[14, 1, 1, 1, 20, 1]",32.90973627792523
6,"[0.2508599887947172, 0.26231706902424, 0.2, 0.3386635045886303, 0.27351786544507634, 0.2908508292570391]",0.23353476052824576,234,"[50, 42, 87, 1, 34, 20]",74.25827588439547
6,"[0.3744482005035606, 0.4244652633685926, 0.38383353810609466, 0.20782011416803634, 0.35706653611266115, 0.3248343707001672]",0.3885609661234396,181,"[16, 1, 12, 90, 24, 38]",74.16586082607019
6,"[0.28269459611595227, 0.2, 0.3103793992194458, 0.3683872840014877, 0.2, 0.29251698014099103]",0.3167685952509797,233,"[28, 88, 8, 1, 88, 20]",74.25691971747513
6,"[1, 0.8453648462860587, 1, 0.9364622116291317, 0.9677998852005087, 0.6553955159013715]",0.9954839069895605,61,"[1, 1, 1, 1, 1, 56]",49.012232590842586
6,"[0.740494472312657, 0.8712344929678361, 0.9613281159686323, 0.7962143027088441, 0.8562127635084135, 0.7714336601802005]",0.9426878686360483,57,"[29, 1, 1, 8, 1, 17]",46.420388701028735
6,"[0.7193248346803132, 0.679990750786703, 0.5897847324844465, 0.9173905788018029, 0.7454429405287532, 0.8249961579556966]",0.7134868676986783,84,"[8, 21, 52, 1, 1, 1]",62.016065293494975
6,"[0.3664899377596559, 0.633946375850569, 0.45435660076844353, 0.288891908193701, 0.6500629614451674, 0.37287854745734295]",0.4950455848864782,152,"[39, 1, 12, 63, 1, 36]",74.08495687087152
6,"[0.7189872984941349, 0.6345134520738388, 0.6404080449844514, 0.748868426614824, 0.591898819785664, 0.7837437343440761]",0.6492001202731676,92,"[1, 26, 24, 1, 39, 1]",65.64089332561913
6,"[0.9911499068250063, 1, 0.9500978531057547, 0.969326488010411, 0.9642012010192083, 0.8947941776189647]",0.9550465326572011,17,"[1, 1, 1, 1, 1, 12]",15.711266760811265
6,"[0.3924524529968375, 0.5892582240421881, 0.5060267589969384, 0.47699714480267474, 0.469492594504842, 0.5282742952896538]",0.4973286042804855,128,"[46, 1, 18, 25, 26, 12]",73.69589516204051
6,"[0.4152235501737729, 0.21526519371448746, 0.28496967198480727, 0.2, 0.28057047855818174, 0.2]",0.22036923504676198,253,"[1, 68, 9, 82, 12, 81]",74.28201414473975
6,"[0.684012657336361, 0.7315935897315231, 0.8421910688651575, 0.7143704254767411, 0.7343006921775116, 0.8272620115473344]",0.7361326170069715,75,"[30, 13, 1, 19, 11, 1]",57.340634260764766
6,"[0.4779465349431584, 0.6287162465580048, 0.5466514082511995, 0.7013548947125046, 0.7732642861246424, 0.7884388464400585]",0.6751596296970672,104,"[54, 12, 35, 1, 1, 1]",69.9246501081056
6,"[0.8970076894186297, 0.8065527064262414, 0.8629162739936683, 0.8594394811459656, 0.9389234489820654, 0.8156285995992846]",0.8179743949410889,41,"[1, 20, 1, 1, 1, 17]",35.172486352766406
6,"[0.3091536414646724, 0.2, 0.2557076967311395, 0.2153330609481107, 0.21842819306232, 0.2]",0.22543179220352397,274,"[1, 73, 17, 57, 54, 72]",74.3044348748445
6,"[0.2, 0.250156738506612, 0.29866889479165976, 0.3872416300885564, 0.2582015245818718, 0.3759756569076439]",0.2611498881175446,223,"[90, 56, 24, 1, 51, 1]",74.24269207343751
6,"[0.7841756156558223, 0.7990723755886505, 0.8480805362513884, 0.7971224922227388, 0.8367744722770828, 0.88286427760836]",0.8304523172035234,50,"[20, 13, 1, 14, 1, 1]",41.67057304581827
6,"[0.6226414655608158, 0.6237314769743656, 0.6475564870562511, 0.8316560460442085, 0.8081558957073992, 0.7442368626691295]",0.6709311107869868,90,"[32, 31, 24, 1, 1, 1]",64.78661804945106
6,"[0.4215724926043285, 0.40439158476846515, 0.47615719631137643, 0.3268827708162064, 0.4149432951787354, 0.442413946360706]",0.4097351913510731,150,"[23, 28, 7, 51, 25, 16]",74.07668177721555
6,"[0.7337907568814586, 0.684333581859236, 0.8535152881477146, 0.809265912561654, 0.8837251375954318, 0.7017632848156871]",0.7234425051406457,73,"[14, 31, 1, 1, 1, 25]",56.225477184027184
6,"[0.8550891529823005, 0.8947937804510545, 0.880927317482855, 1, 0.926329822514606, 0.8163977246662094]",0.9367420710032364,35,"[8, 1, 1, 1, 1, 23]",30.59872631253848
6,"[0.576833724474568, 0.528324299928616, 0.4913002641829145, 0.4001656282867962, 0.41564189649640054, 0.6262209988821354]",0.5189330096545748,126,"[2, 14, 23, 45, 41, 1]",73.58597186384434
6,"[0.2, 0.2, 0.2, 0.3695791372360565, 0.2, 0.2]",0.21442968215590252,299,"[60, 60, 60, 1, 59, 59]",74.3270335472517
6,"[0.5507221182040266, 0.6218779134371255, 0.5122159526596171, 0.6342659264007532, 0.6459331438323753, 0.3968936976930425]",0.570014237607123,115,"[21, 3, 31, 1, 1, 58]",72.40959873426823
6,"[0.5867588626176581, 0.5473099822419567, 0.6313668011099521, 0.5962946438161988, 0.7078734435116298, 0.6976352155779697]",0.6025473421585283,103,"[27, 38, 13, 23, 1, 1]",69.62766214050278
6,"[0.6593960290148377, 0.7377984970784683, 0.4687241642561818, 0.8787552918201686, 0.530918216346447, 0.8220857309685279]",0.694800835533196,104,"[5, 1, 57, 1, 39, 1]",69.9246501081056
6,"[0.7499024140570335, 0.8820539918421937, 0.9255006780506779, 1, 0.8807026680062342, 0.9316009671352162]",0.912797217020223,43,"[38, 1, 1, 1, 1, 1]",36.654171934786866
6,"[0.5787436633288403, 0.251083695629582, 0.5210032663698542, 0.5427886721014005, 0.45975795250731055, 0.49716754430863264]",0.4841157518812851,133,"[1, 77, 10, 5, 25, 15]",73.88147389975211
6,"[0.42653747252816276, 0.3794401672692116, 0.555928399383949, 0.479160239312732, 0.339457317552493, 0.38743680918275336]",0.530318749473538,148,"[22, 36, 1, 7, 48, 34]",74.06729727142611
6,"[0.31139726791298605, 0.6186325214918815, 0.3390556530702503, 0.41089655374803785, 0.4946899733628736, 0.4389135129800974]",0.4244688550382068,150,"[56, 1, 48, 26, 1, 18]",74.07668177721555
6,"[0.8384361489000475, 0.7882713022994952, 0.9022923112851264, 1, 0.8489705648335389, 0.7535069029537976]",0.8621014667524767,51,"[1, 17, 1, 1, 1, 30]",42.36556097892518
6,"[0.736151526631441, 0.3836900274676377, 0.36696214394687554, 0.4666431131886613, 0.6457007937092486, 0.6044597609159261]",0.48871392719430323,128,"[1, 47, 51, 27, 1, 1]",73.69589516204051
6,"[0.20754714662575893, 0.29382134279133754, 0.2261688765280506, 0.22392203647283407, 0.30556246060780595, 0.27024605960822456]",0.25413043913621425,244,"[78, 9, 63, 65, 1, 28]",74.2712286623278
