n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.963938233261654, 0.8892732009903117, 0.8851613639286438, 0.9333685853392406, 0.8640080098132816, 0.9161302923065368]",0.8837321447428349,26,"[1, 4, 6, 1, 13, 1]",23.375162499383553
6,"[0.3499816095130429, 0.4335529653330527, 0.49673420648352296, 0.4255230153735173, 0.5065843814713578, 0.5114088217672772]",0.4336909403710698,137,"[50, 28, 12, 30, 9, 8]",73.96634268269568
6,"[0.4269047624449161, 0.6651478818157351, 0.6241969479770725, 0.5786447084919565, 0.584737274456011, 0.6075551489972296]",0.5892477950917141,111,"[58, 1, 7, 19, 16, 10]",71.6720793012705
6,"[0.3234869173119327, 0.19333753216193336, 0.3013090960814295, 0.5595173518957843, 0.4796685691404099, 0.35417630336114964]",0.3071477517713329,191,"[33, 96, 43, 1, 1, 17]",74.18720414571649
6,"[0.47632091024519996, 0.5493073629098906, 0.5352625025149371, 0.7202830900765198, 0.6513102705700726, 0.7043573118523356]",0.557182032372335,109,"[47, 28, 31, 1, 1, 1]",71.2325812465859
6,"[0.6905038038498085, 0.6496280735013475, 0.6456251938566779, 0.8289829430104247, 0.7109427519919899, 0.6472703233150295]",0.7283318553490383,90,"[11, 24, 25, 1, 4, 25]",64.78661804945106
6,"[0.4655924695772683, 0.32921575190316843, 0.3796064323491338, 0.5697249243080857, 0.3935574196108964, 0.35241782110580355]",0.4591781351232044,156,"[5, 49, 32, 1, 28, 41]",74.09932653708064
6,"[0.581720742288162, 0.3564126107075277, 0.5418682466538947, 0.47211281787093096, 0.7254310690271029, 0.3976702003383201]",0.5899086013762177,130,"[1, 53, 8, 25, 1, 42]",73.78356388566553
6,"[0.8361683252841434, 0.9098911361476059, 0.7145822255850793, 1.0120708767951172, 1.0219861533926542, 0.8074701543997319]",0.8160114407054291,53,"[1, 1, 42, 1, 1, 7]",43.73917256078359
6,"[0.4312317583784493, 0.4731625070621922, 0.6369184039210687, 0.5798721691156956, 0.6146883469435797, 0.6305301568520365]",0.5658133715991088,114,"[52, 41, 1, 14, 5, 1]",72.24254997621414
6,"[0.39108928346781735, 0.41816246074876023, 0.4223179342216978, 0.2030209473339949, 0.31224538299898164, 0.22322408104878277]",0.3042194183713219,204,"[1, 1, 1, 91, 30, 80]",74.21183543408551
6,"[0.6431991875028836, 0.6267994274380947, 0.5655340991016322, 0.6926151309578534, 0.6990222276784096, 0.5245197009988782]",0.6069482540455406,103,"[11, 15, 32, 1, 1, 43]",69.62766214050278
6,"[0.6781994058381853, 0.8912776360309304, 0.7495067887871677, 0.6233199229816971, 0.8126937253437314, 0.768748107425813]",0.7992794853068315,79,"[27, 1, 3, 46, 1, 1]",59.49020824394932
6,"[0.519123530824825, 0.5183495123317269, 0.4284525236911313, 0.5211989875580944, 0.5392613578933987, 0.4406101277106554]",0.566809151609458,127,"[16, 15, 37, 15, 10, 34]",73.64395957901691
6,"[0.6556666565077515, 0.5442603571393981, 0.5388502568554625, 0.42151059711511757, 0.7876143212018364, 0.6606957707476513]",0.7035825867238116,112,"[1, 26, 27, 56, 1, 1]",71.87396249579308
6,"[0.8458414827974114, 0.8321462563580039, 0.9686020534768687, 0.9517385791347448, 0.8275386244412072, 1.0951441376495519]",0.8406870503894807,39,"[8, 13, 1, 1, 15, 1]",33.66934749752457
6,"[0.3324419962845538, 0.389528865665476, 0.5289815145299226, 0.47512694304750314, 0.5498940834634358, 0.5088080427819265]",0.4885653130224438,135,"[56, 41, 6, 20, 1, 11]",73.9292301407136
6,"[0.9511721470619008, 0.8563138813399462, 0.7543445923905936, 0.7984629866220211, 0.8396166073775759, 0.7594638312039849]",0.9233233231189987,56,"[1, 1, 24, 7, 1, 22]",45.758392286413226
6,"[1.1304665861298975, 0.9859628765134468, 1.1272813913175663, 0.8458052824819092, 1.0043513460205906, 1.1057062770144406]",0.9739458744450895,26,"[1, 1, 1, 21, 1, 1]",23.375162499383553
6,"[0.430856145453016, 0.6247682234949812, 0.4862343959336889, 0.37482633758861905, 0.4102631981695335, 0.5367252381344304]",0.4502184475831322,134,"[31, 1, 17, 45, 36, 4]",73.90684955757798
6,"[0.6950235030336039, 0.8772772885513982, 0.7033466286142513, 0.6584501119334689, 0.6259287858963698, 0.8070184372412013]",0.6962937646493228,86,"[13, 1, 10, 25, 36, 1]",62.97270282957225
6,"[0.5686951937165405, 0.6268029084126298, 0.4668921756516476, 0.35852641472537194, 0.5195572545673044, 0.5807554963725263]",0.5343618761324082,123,"[8, 1, 33, 58, 19, 4]",73.37068099282894
6,"[0.43065970779567814, 0.5358530658039079, 0.50657994499708, 0.6063335033269754, 0.5839582399232148, 0.5276190147590479]",0.498001717154527,120,"[45, 19, 26, 2, 8, 20]",73.08297246616952
6,"[0.8273424721430963, 0.6494956271143234, 0.7244381283007939, 0.6904860441567563, 0.47807622911064074, 0.5939815809363687]",0.6482193912496286,101,"[1, 11, 1, 1, 60, 27]",68.99927027150068
6,"[1.0926089465694067, 0.9621143385356908, 1.1019631158607526, 1.0922653062117273, 0.7328893973399881, 1.0377970995362402]",0.9803513183276937,47,"[1, 1, 1, 1, 42, 1]",39.55306050170174
6,"[0.9680631961221675, 0.9416715029816277, 0.9215886457341669, 0.912003365156736, 0.8398055940868487, 0.9167324750960842]",0.9453399261784156,27,"[1, 1, 1, 1, 22, 1]",24.1993952191094
6,"[0.7077224202488952, 0.8578127841071221, 0.7728865953651899, 0.8332928776536817, 0.725160703957686, 0.6743901176958731]",0.7829999962226208,74,"[23, 1, 1, 1, 15, 33]",56.78633473644782
6,"[0.7985535015272011, 0.8302714405280831, 0.8328157429744394, 0.5905852278731978, 0.6574865334945672, 0.7702741199156202]",0.7605901336155371,84,"[1, 1, 1, 51, 29, 1]",62.016065293494975
6,"[0.38600300244110314, 0.1962777854676731, 0.30733890772929184, 0.14034336345194837, 0.4660891777213314, 0.4552669372313858]",0.4388090694795095,233,"[1, 90, 9, 131, 1, 1]",74.25691971747513
6,"[0.5054144222951363, 0.4089919265384954, 0.36479393472484445, 0.3504666065984478, 0.265510503514336, 0.5233450266960693]",0.4159928091332224,162,"[1, 18, 34, 39, 69, 1]",74.11779844569263
6,"[0.882049273461853, 0.6775245818935798, 0.7783193923917433, 0.5435286747887763, 0.8804896110027159, 0.8456486715174512]",0.7235489451711837,86,"[1, 19, 1, 63, 1, 1]",62.97270282957225
6,"[0.8252472291163276, 0.6306730532521077, 0.8084935966362663, 0.901813107335356, 0.9514749776456963, 0.721443881329237]",0.805025329161586,73,"[1, 51, 1, 1, 1, 18]",56.225477184027184
6,"[0.5088634233074509, 0.4360798044789228, 0.4737173015564957, 0.6110470215421754, 0.7598322974340559, 0.6588681246665649]",0.6302945076749892,117,"[29, 47, 36, 3, 1, 1]",72.71037939024662
6,"[0.45779908309660944, 0.4952616533327326, 0.4696784547215026, 0.39674445261972563, 0.5026086240974234, 0.36423261871587526]",0.44551694153954413,139,"[21, 11, 17, 37, 8, 45]",73.99521037926242
6,"[0.41762099521700047, 0.6731783470030754, 0.7031767140690764, 0.610341604186671, 0.7369918262803434, 0.6241455319248048]",0.7115681987595488,105,"[70, 1, 1, 18, 1, 14]",70.20997147875296
6,"[0.4602978987674627, 0.5692278991977784, 0.3115577196910559, 0.47238487614968655, 0.5531403188424687, 0.518825061736275]",0.5262066624793311,131,"[27, 1, 63, 24, 4, 12]",73.82023804404575
6,"[0.8374322008041182, 0.8534500265928219, 0.9150821669079634, 1.0397615409253858, 1.0722365683587822, 0.8646147420779221]",0.8995272882485976,34,"[16, 10, 1, 1, 1, 5]",29.817656214340417
6,"[0.30913375086472417, 0.2967507536085193, 0.2823310564575124, 0.48729875173827736, 0.5613241486315321, 0.41874169056740396]",0.4006048006597976,172,"[50, 54, 60, 1, 1, 6]",74.14452312628724
6,"[1.2135200094487697, 0.9840035017156721, 1.059042903773394, 0.8991993735597413, 1.1352215968303807, 0.7559229846177685]",0.9045473064090591,42,"[1, 1, 1, 1, 1, 37]",35.91601198259593
6,"[0.7831578411110436, 0.8157223374217399, 0.607222737389574, 0.630190425085021, 0.8377664475313467, 0.6634101328075472]",0.7794508784745852,90,"[1, 1, 38, 30, 1, 19]",64.78661804945106
6,"[0.5185699636065373, 0.244313358943139, 0.5074626481937325, 0.5027469377106487, 0.3997562822472688, 0.7788212561923908]",0.4670559288626699,138,"[6, 77, 9, 9, 36, 1]",73.98167417832725
6,"[0.9179594237447509, 0.943884119282931, 1.0749500476636036, 1.1023182562716092, 0.9936972437517484, 0.9793458893805548]",0.964500369340214,13,"[8, 1, 1, 1, 1, 1]",12.161533562413368
6,"[0.5951031447331953, 0.6671378511242678, 0.642323056008063, 0.8877203570590015, 0.6565328009373222, 0.7341507744710511]",0.7171844276589184,93,"[38, 14, 22, 1, 17, 1]",66.05415764774301
6,"[0.23368658258504632, 0.3684024821823848, 0.41348007413521304, 0.2604469417760901, 0.1, 0.21067208621522468]",0.22599293949795365,278,"[35, 1, 1, 8, 174, 59]",74.30832281848446
6,"[0.8533651814681039, 0.883797077953166, 0.6101239258149185, 0.8389081544054945, 0.777863068352881, 1.052084468504229]",0.8376707294690343,69,"[1, 1, 63, 1, 2, 1]",53.91822941450942
6,"[0.6704092852431115, 0.41854509340074253, 0.4422684590886277, 0.7727064315191545, 0.45578349862204176, 0.5698783057726916]",0.5412012766678448,123,"[1, 43, 37, 1, 34, 7]",73.37068099282894
6,"[0.9363296679090568, 0.8331375253744244, 0.8077149037701183, 0.8898802379259418, 0.9182794533020108, 0.9956173509906843]",0.951410917599076,39,"[1, 13, 22, 1, 1, 1]",33.66934749752457
6,"[0.7145415498436714, 0.6043350292080443, 0.6367671765368028, 0.9535860817940882, 0.6200945932800577, 0.7825534734773079]",0.6803115728898267,92,"[1, 35, 24, 1, 30, 1]",65.64089332561913
6,"[0.8512784319972895, 0.7787047180573283, 0.9928155140491584, 0.6688617023012026, 0.7297092258007868, 0.972798407654357]",0.8142504243125412,68,"[1, 3, 1, 42, 20, 1]",53.32585891343065
6,"[0.7498034925956525, 0.2229249871013378, 0.3463994302678658, 0.6927874331249979, 0.44381127949666194, 0.5065775333816346]",0.48825430417889903,149,"[1, 83, 46, 1, 17, 1]",74.07215204538282
6,"[0.8818562878130773, 0.8902212924258113, 0.966924653490281, 0.9115013533252078, 0.9040611144019061, 1.0101091015950916]",0.90596846355665,23,"[11, 7, 1, 1, 2, 1]",20.869828625022937
6,"[0.9413821287717281, 0.9132017484695378, 0.9534102934260825, 0.8199622528624753, 1.0295903969167643, 0.8494450978307075]",0.8875660591405684,35,"[1, 1, 1, 21, 1, 10]",30.59872631253848
6,"[0.6326157779647489, 0.620650473102905, 0.5485709322136896, 0.46900211053696594, 0.8418527031073626, 0.5947119819312546]",0.6129306221706124,109,"[7, 9, 28, 48, 1, 16]",71.2325812465859
6,"[0.7418022327337049, 0.6456557260007209, 0.48294741206718506, 0.9041442029009449, 0.7436008930289337, 0.7676691111971843]",0.706874199753999,94,"[1, 21, 69, 1, 1, 1]",66.45789309314367
6,"[0.5928120479815957, 0.289366359539595, 0.3261307190760454, 0.3964010478103892, 0.21948307887668134, 0.20262759014277135]",0.34529741670834857,217,"[1, 35, 12, 1, 79, 89]",74.23352894852238
6,"[0.5831806737516689, 0.5043410062183052, 0.6553273309763081, 0.6874281561268868, 0.5099581124745869, 0.5312160636429362]",0.5650699654011525,113,"[15, 35, 1, 1, 34, 27]",72.06406892637511
6,"[0.35285436314438184, 0.4797389542251217, 0.27563322663119627, 0.2952822832465468, 0.45936201631982615, 0.2232096358873923]",0.33419420803119315,196,"[15, 1, 54, 44, 1, 81]",74.19706247511672
6,"[0.7516445724873182, 0.7160940064764922, 0.7885273010363244, 0.7919446918307511, 0.6400622181727795, 0.7390707803970443]",0.7822381245396154,76,"[5, 18, 1, 1, 43, 8]",57.8882780174648
6,"[0.5697811020827546, 0.734027259803102, 0.6932147542003576, 0.6432142457246233, 0.8481581390223931, 0.6690713067409445]",0.7389342646174322,92,"[47, 1, 7, 22, 1, 14]",65.64089332561913
6,"[0.8995524543749543, 0.8658092894563704, 0.8815950080806607, 0.9256419602719115, 0.8920537498335377, 1.1096182467389282]",0.8547817003756528,26,"[1, 13, 7, 1, 3, 1]",23.375162499383553
6,"[1.165393276014517, 1.112352721579183, 0.8736588992787293, 1.0536161762417793, 0.9178249546249915, 1.0327332428053717]",0.9891344168870517,21,"[1, 1, 16, 1, 1, 1]",19.172299884552157
6,"[0.9020878683249363, 0.9070383950570967, 0.9641791689949146, 0.8205825196476177, 0.8315154494084684, 0.8102938106806995]",0.821646551593324,42,"[1, 1, 1, 13, 9, 17]",35.91601198259593
6,"[0.6650465928428829, 0.7939608487916179, 0.8003543918151045, 0.8296369276601469, 0.6137093342342207, 0.7177015694722847]",0.7232669837286446,83,"[27, 1, 1, 1, 45, 8]",61.52593130963338
6,"[0.6081164214058609, 0.6945063527991489, 0.5917527267619012, 0.5439720048403756, 0.6367256657363699, 0.7465900813623828]",0.6314432221797567,102,"[22, 1, 26, 39, 13, 1]",69.31914892539562
6,"[0.7875215815279993, 0.5959954396368883, 0.656562576031454, 0.794044992357916, 0.8779820640627889, 0.6276605676172029]",0.8321283330058477,91,"[1, 40, 19, 1, 1, 29]",65.21831108416363
6,"[0.9070037381588558, 0.9167335505385589, 1.095061599595073, 1.0123203582275464, 0.969935801030016, 1.0660909862017145]",0.9503855710208718,16,"[8, 4, 1, 1, 1, 1]",14.832185289500728
6,"[0.5593156779180891, 0.29029830208860075, 0.17061579188138368, 0.4573211640518702, 0.42369095382002425, 0.33469710064044367]",0.4170307135934693,189,"[1, 50, 107, 1, 1, 29]",74.18311548021703
6,"[0.8565352540826374, 0.8658862006982303, 1.0057354466805593, 0.8033860601159033, 0.8902274584823896, 0.7847751869335313]",0.8309252274174972,45,"[1, 1, 1, 18, 1, 23]",38.11437841496001
6,"[0.8709057236374362, 0.7922946958023015, 0.6537288066713223, 1.0057356993036923, 0.8242852455877474, 0.8547832003171364]",0.82534787525742,62,"[1, 4, 54, 1, 1, 1]",49.64598725592317
6,"[0.2615971794696471, 0.1485847630363546, 0.45844976755590433, 0.1996677538951807, 0.23185229918765066, 0.26302641759905043]",0.302681515826944,270,"[14, 125, 1, 75, 43, 12]",74.30043215796059
6,"[0.9451885648932542, 0.8688428494006378, 0.6994978784735929, 0.9498599979031108, 0.803062808945454, 0.8069437963510192]",0.8782516850290674,57,"[1, 1, 44, 1, 6, 4]",46.420388701028735
6,"[0.7374002021675551, 0.6812426007746932, 0.6855222576659287, 1.0208861746359084, 0.8747594410072252, 0.7608502750729399]",0.7968655345312802,75,"[11, 31, 29, 1, 1, 2]",57.340634260764766
6,"[0.259047709138991, 0.4350021408443636, 0.31651958687859627, 0.2439468079284795, 0.29523183736270653, 0.26799228587971113]",0.31277055617722926,216,"[54, 1, 18, 64, 31, 48]",74.23195249691297
6,"[0.4928234646733778, 0.5711935336954929, 0.8611144020767573, 0.6051985555348142, 0.5713675429584455, 0.48838115853977854]",0.6899274318932231,114,"[36, 16, 1, 8, 16, 37]",72.24254997621414
6,"[0.6921657715204765, 0.6889586390249601, 0.6224049162300314, 0.6134659723357616, 0.7956256416671581, 0.682570188947703]",0.6967310855433897,92,"[8, 9, 30, 33, 1, 11]",65.64089332561913
6,"[0.8494384257859452, 1.0798874620114305, 0.9017424457233671, 0.9434054575948329, 0.915447794410794, 0.8819915586721269]",0.9107386326170098,27,"[17, 1, 1, 1, 1, 6]",24.1993952191094
6,"[0.8570328434493893, 0.7493763342164368, 0.8023057130554826, 0.827981435621173, 0.44302016935880073, 0.6962285917352388]",0.6843735124369666,93,"[1, 1, 1, 1, 84, 5]",66.05415764774301
6,"[0.1, 0.35174139264393056, 0.3086435571696608, 0.32836068513972316, 0.19237777400774658, 0.10744576380485703]",0.2113627671096204,374,"[186, 1, 1, 1, 13, 172]",74.37675062654753
6,"[0.4768484202069725, 0.5392525060305352, 0.5333528811371362, 0.616836622850391, 0.5704891476260452, 0.5688496807057369]",0.47977749976541934,116,"[38, 23, 24, 3, 14, 14]",72.5654499674417
6,"[0.8633432466831193, 0.8459135233606396, 0.8712382988112394, 0.8081184972053085, 0.9448614760934051, 0.7792678915415227]",0.8719950418689824,45,"[1, 2, 1, 15, 1, 25]",38.11437841496001
6,"[0.6590607508373486, 0.71435689053294, 0.6022946274779685, 0.762205453670268, 0.9024793666761741, 0.540377651184306]",0.6709259402732728,96,"[14, 1, 30, 1, 1, 49]",67.23592070300712
6,"[0.4026527635240619, 0.5189884895729524, 0.6709059029474238, 0.5244381519759371, 0.619600486268746, 0.43429395437830176]",0.5719705402828158,124,"[47, 19, 1, 18, 1, 38]",73.44983571471322
6,"[0.3771847798221465, 0.261901298925538, 0.4703327943579798, 0.33014087915610096, 0.3700043185073979, 0.5084791918935629]",0.3823817641051022,168,"[26, 69, 1, 43, 28, 1]",74.13427757202224
6,"[0.854915644622909, 0.9162828384620331, 0.8769235765611452, 1.0021864709190784, 0.7655010157419246, 0.8752479294123259]",0.8565283250260285,41,"[3, 1, 1, 1, 34, 1]",35.172486352766406
6,"[0.5629302277138999, 0.6331414863165474, 0.5475189098007077, 0.5678944431915087, 0.5576746818967313, 0.4034217710464005]",0.5469461008902442,118,"[15, 1, 18, 14, 16, 54]",72.84470220705784
6,"[0.5724385276011338, 0.530830770669715, 0.4937116459994161, 0.5058432639506906, 0.30245274739583405, 0.4414762154214661]",0.5048209201547101,133,"[1, 8, 17, 14, 64, 29]",73.88147389975211
6,"[0.6210316285130371, 0.5625630173154157, 0.8721550373438558, 0.8623986770041121, 0.6429566603055975, 0.7773545656694196]",0.7423093916254808,95,"[27, 45, 1, 1, 20, 1]",66.85188589821279
6,"[0.7211578310358069, 0.7758948580225485, 0.7128857464772226, 0.4469434570094868, 0.5726757155605943, 0.4598541281083258]",0.6456375319437889,113,"[1, 1, 1, 48, 17, 45]",72.06406892637511
6,"[1.0415884906957085, 0.9287819500589477, 1.0102943583307993, 0.8961708615094705, 0.9507442942835435, 0.8581837854724983]",0.8965781855398418,25,"[1, 1, 1, 4, 1, 17]",22.54549744801178
6,"[0.8179882261124977, 0.7372844308728493, 0.8799111647799712, 0.8182264260877268, 0.8633156910754533, 0.8011236393284327]",0.8244802074967861,53,"[4, 34, 1, 4, 1, 9]",43.73917256078359
6,"[0.5982844445592513, 0.7201357056225395, 0.5406527431778834, 0.7690238823080081, 0.6049459706287937, 0.6758347812307153]",0.6496051239154021,100,"[27, 1, 43, 1, 24, 4]",68.66820149058373
6,"[0.5830092953746011, 0.4714939069048436, 0.6660970843670022, 0.29787655835112686, 0.44660013316871483, 0.22664684555741468]",0.46478714549241396,156,"[1, 3, 1, 59, 10, 82]",74.09932653708064
6,"[0.3856824526228191, 0.6390623457072839, 0.49159644257139246, 0.5367268614485946, 0.5648295828714394, 0.5522798775787296]",0.49587667596101875,122,"[53, 1, 28, 17, 10, 13]",73.28347190288719
6,"[0.1, 0.1, 0.16388290922200136, 0.1, 0.22755482881725314, 0.1]",0.10286580891113517,560,"[140, 140, 1, 139, 1, 139]",74.44268557662967
6,"[0.5490267243888611, 0.817297045093262, 0.6961602106995585, 0.6940966660899551, 0.5121357721927102, 0.752613840449934]",0.6894700872517631,99,"[43, 1, 1, 1, 52, 1]",68.32613057460054
6,"[0.966093167927509, 1.0380480292053031, 0.9006569341998738, 0.8918940645326996, 0.7990128586794871, 0.8270190742919421]",0.9560495643416391,40,"[1, 1, 1, 1, 23, 13]",34.42359768094676
6,"[1.0479753663549496, 0.9000532079416641, 1.0824738375958909, 1.0076538787883873, 1.0137404585152736, 1.0540137909221368]",0.9881759248692871,16,"[1, 11, 1, 1, 1, 1]",14.832185289500728
6,"[0.8964985147433553, 0.9482060383804775, 0.8086515777853708, 0.9168415742687033, 0.7833034683727599, 0.9532801027115945]",0.8863701851644334,45,"[1, 1, 16, 1, 25, 1]",38.11437841496001
6,"[0.8940235823455277, 0.885453822546615, 0.8554795834977239, 1.0991175282872043, 1.0175488179345984, 0.7231512035566697]",0.8531055713533496,48,"[1, 1, 1, 1, 1, 43]",40.264309942858716
6,"[0.30972592715817443, 0.1770740029552963, 0.15601042853200198, 0.1, 0.1619788293099311, 0.1]",0.15382482030607125,433,"[1, 1, 41, 182, 26, 182]",74.40378572035814
6,"[0.8233020624934935, 0.8832048385260763, 0.8138128906990917, 0.6661027801942757, 0.8700830460085834, 0.6341964532320726]",0.7919830255743119,79,"[1, 1, 1, 32, 1, 43]",59.49020824394932
6,"[0.7321022344260769, 0.8659975171630785, 0.8735442564953156, 0.9855926187322527, 0.8203327316315193, 1.0719732469453942]",0.8490612891304156,49,"[39, 1, 1, 1, 6, 1]",40.970151474173235
6,"[0.5194518891453369, 0.46834958210188815, 0.4626458023617444, 0.6233850442551118, 0.5724577425878064, 0.329722926215377]",0.4516049316838544,129,"[14, 27, 27, 1, 1, 59]",73.74227030986277
