n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.9141175763195488, 0.7960843686899308, 0.8500018885529059, 0.9474510304409212, 0.8936039383211603, 0.6215445863144562]",0.8864145844081769,66,"[1, 1, 1, 1, 1, 61]",52.12293564480463
6,"[0.7145855594438209, 0.8367125584359736, 0.8342288389158571, 0.8398680267391639, 0.9894367854075102, 0.8187852223362162]",0.8219594794837898,52,"[43, 1, 1, 1, 1, 5]",43.055099881721944
6,"[1, 0.912853433857352, 0.9450718931176282, 1, 0.9511041519627511, 0.8972516219670083]",0.9492303981603745,18,"[1, 5, 1, 1, 1, 9]",16.5848049886468
6,"[0.7708023208176015, 0.9448752406052188, 0.7203422028246506, 0.9236093625002313, 0.7417567718887497, 0.8890391921156016]",0.825155281107062,63,"[10, 1, 29, 1, 21, 1]",50.27398111724971
6,"[1, 0.9733644105025552, 0.9139080126659122, 0.7579873030174948, 0.9307523793661162, 0.8147988037990782]",0.9257068311580853,47,"[1, 1, 1, 32, 1, 11]",39.55306050170174
6,"[0.9961549234382987, 0.8717589187237629, 0.7476916161079047, 0.8993275735012938, 0.7036081586416617, 0.7662367866408845]",0.8229552521163317,65,"[1, 1, 18, 1, 34, 10]",51.51250494893721
6,"[0.6666201471176243, 0.7200642972451667, 0.5304659342526107, 0.836128181965478, 0.980434178494429, 0.7079642826417787]",0.7515536583569224,89,"[19, 1, 62, 1, 1, 5]",64.34601666211542
6,"[0.7264123383344333, 0.8359507954224781, 0.7639683527557143, 1, 0.8965403418564696, 0.7752857032019133]",0.7945148930972833,61,"[30, 1, 16, 1, 1, 12]",49.012232590842586
6,"[0.7595252916810151, 0.7687196829965722, 0.7142907328693278, 0.9082380208427783, 0.7524884916190154, 0.8057782205973307]",0.7619196794911997,66,"[12, 9, 29, 1, 14, 1]",52.12293564480463
6,"[0.3637926690134637, 0.42876432994722563, 0.5301818503066135, 0.5164896188978542, 0.5920485143489838, 0.5352348362511073]",0.5288450739099759,128,"[53, 37, 12, 15, 1, 10]",73.69589516204051
6,"[0.8403222800434637, 1, 0.8672891053038259, 0.826194755544608, 0.8990666784900151, 0.8608277260178713]",0.8899818017177556,37,"[12, 1, 2, 17, 1, 4]",32.14476349016415
6,"[1, 0.8131396057414305, 0.907659993606309, 0.8270563530007266, 0.8297472414722165, 0.8084141951734045]",0.8897499942274768,45,"[1, 13, 1, 8, 7, 15]",38.11437841496001
6,"[0.4771356975510683, 0.4542916703433754, 0.27394379273923986, 0.4550765742282442, 0.40481541851734903, 0.471772441203745]",0.46860081323925784,147,"[9, 15, 68, 15, 30, 10]",74.0620588483829
6,"[0.8418135793137016, 0.8307256723778822, 1, 0.9501101858279434, 0.9272573066359235, 0.699471218378756]",0.8563672652638522,53,"[1, 1, 1, 1, 1, 48]",43.73917256078359
6,"[0.696402529197146, 0.7801884263024963, 0.6836388530308143, 0.627319532141497, 0.5841285525825504, 0.6390821074821743]",0.6873272611443285,95,"[4, 1, 8, 25, 37, 20]",66.85188589821279
6,"[0.8073106119401573, 0.6927483042024793, 0.7025601135811086, 0.5924539157232885, 0.7797094472511309, 0.7679443829559145]",0.64723982032631,84,"[1, 17, 14, 50, 1, 1]",62.016065293494975
6,"[0.6145636070595061, 0.4772747762782332, 0.5330742387520058, 0.46691149752419714, 0.6280627011059723, 0.34947441960458975]",0.517338801562928,127,"[1, 26, 13, 29, 1, 57]",73.64395957901691
6,"[0.9094327198111601, 0.7916987459838067, 0.7350567061117255, 0.8384292191763408, 0.9124605166603974, 0.7368712144263299]",0.8954920294251664,61,"[1, 6, 27, 1, 1, 25]",49.012232590842586
6,"[0.8308624748712137, 0.6514413157151461, 0.7488816854066765, 0.5446928787865748, 0.6709960042736511, 0.7150318400882825]",0.6959803426792557,92,"[1, 21, 1, 54, 14, 1]",65.64089332561913
6,"[0.6741757394137499, 0.7404336258784231, 0.4454410436600907, 0.6879427697700522, 0.48438011412898063, 0.6847234279740325]",0.5983536124589057,108,"[1, 1, 58, 1, 46, 1]",70.99486358805896
6,"[0.5778659758316582, 0.8475599981287464, 0.6655048272256261, 0.7414353983779398, 0.6945876153096808, 0.6503435887802227]",0.7694330303389657,91,"[44, 1, 17, 1, 7, 21]",65.21831108416363
6,"[0.8121462756243345, 0.8246641233800788, 0.8763367362332766, 0.7371096806829559, 0.8295110429064442, 0.5989327408635563]",0.8068767777192052,75,"[1, 1, 1, 11, 1, 60]",57.340634260764766
6,"[0.7099085110681265, 0.5692291674248239, 0.6615150947578653, 0.7174032486615717, 0.7124257091489135, 0.46255291931408915]",0.6454484765388989,102,"[1, 32, 6, 1, 1, 61]",69.31914892539562
6,"[0.8252878779341957, 0.7744120788930479, 0.8890479242038907, 0.802783134373725, 0.9540631104293122, 0.782087055872989]",0.7903984504471108,52,"[2, 21, 1, 10, 1, 17]",43.055099881721944
6,"[0.9345679085137227, 0.99534015468377, 0.910251068748547, 0.8881350980718101, 0.7972744032474527, 0.8169311763068077]",0.9079274448199528,42,"[1, 1, 1, 1, 23, 15]",35.91601198259593
6,"[0.6045530436655367, 0.6605724475062809, 0.8673660662375078, 0.6160882092779174, 0.874851504636855, 0.8247736499780065]",0.7257153847889438,91,"[37, 19, 1, 32, 1, 1]",65.21831108416363
6,"[0.8905938923184091, 1, 1, 0.9526037276634721, 0.9574704782256501, 1]",0.953748813832547,17,"[12, 1, 1, 1, 1, 1]",15.711266760811265
6,"[0.5514371845219044, 0.39430092520164145, 0.4671894281479136, 0.49101730052641995, 0.2902018987426258, 0.3309708525555892]",0.4736099583334744,152,"[1, 30, 8, 1, 62, 50]",74.08495687087152
6,"[0.8523563979738513, 0.9208816155917243, 0.7327709683696151, 0.823391531046491, 0.7352502825684935, 0.5776318152310842]",0.7988607900449026,79,"[1, 1, 8, 1, 7, 61]",59.49020824394932
6,"[0.9033710142828173, 0.7589601579509125, 0.9331036921361433, 0.8675700320997929, 1, 0.877351332953648]",0.848633105666419,42,"[1, 37, 1, 1, 1, 1]",35.91601198259593
6,"[0.9775443381233636, 1, 0.9424768176291598, 1, 0.8622050844601775, 1]",0.9945381109559585,23,"[1, 1, 1, 1, 18, 1]",20.869828625022937
6,"[0.6320631992775784, 0.6139918422542683, 0.5693009655489936, 0.5667175831723937, 0.6657484647691767, 0.5169775357161528]",0.6527054562223407,108,"[8, 13, 25, 24, 1, 37]",70.99486358805896
6,"[0.6174329596761152, 0.8088417929807686, 0.8006218973508981, 0.783976242424122, 0.8355840087069661, 0.7414108649823521]",0.6966517231311624,72,"[56, 1, 1, 1, 1, 12]",55.65815371910459
6,"[0.8864925583946102, 0.9618234062865624, 0.8759471168929952, 1, 0.9987985853844229, 0.8459914323629729]",0.9325638167313148,29,"[3, 1, 6, 1, 1, 17]",25.831601927322126
6,"[0.7315352149276524, 0.8306959417281472, 0.951078531221068, 0.9251444443424331, 0.6814546862438975, 0.746930728898406]",0.8521316051897101,70,"[18, 1, 1, 1, 36, 13]",54.50445075744514
6,"[0.6272338807278908, 0.662658972016051, 0.7875920725911154, 0.6886487172570549, 0.67362059664441, 0.6018304094207904]",0.7465082384093092,94,"[26, 15, 1, 7, 12, 33]",66.45789309314367
6,"[0.5596692889079196, 0.45479337998879027, 0.6117013898408888, 0.5068009502218576, 0.6760820424820781, 0.565138395417463]",0.5280209693558368,115,"[18, 44, 5, 31, 1, 16]",72.40959873426823
6,"[0.8543869175914541, 0.8499963779428663, 0.7928668383189871, 0.6932543626467725, 0.7539190927479344, 0.8925458585588614]",0.8317074068680003,63,"[1, 1, 3, 40, 17, 1]",50.27398111724971
6,"[0.742510971669946, 0.632281523683355, 1, 0.6779292164413296, 0.6416450893734029, 0.7472258804857116]",0.7189565079552414,86,"[1, 35, 1, 18, 30, 1]",62.97270282957225
6,"[0.43812262619782844, 0.5797927608182176, 0.4786994616079455, 0.5438933271639754, 0.5343136722323159, 0.4124302214129593]",0.4946720260953069,127,"[36, 2, 26, 10, 12, 41]",73.64395957901691
6,"[1, 0.9290227510301757, 0.94904995643094, 0.9842129672989419, 0.9848125099829321, 1]",0.9987043940841699,11,"[1, 6, 1, 1, 1, 1]",10.353105144077267
6,"[1, 0.9472533151488752, 0.9979449728926629, 1, 1, 0.9645456995034389]",0.9695944139585561,7,"[1, 2, 1, 1, 1, 1]",6.668474998894017
6,"[0.7303699704931259, 0.9179155848253349, 0.8430041596486464, 0.8631811163379995, 0.771156514585968, 0.8774158210644464]",0.8473570271933646,55,"[33, 1, 1, 1, 18, 1]",45.09084089691889
6,"[0.9176982809319177, 0.7937734955607394, 0.7765650446919419, 0.9857616617753857, 0.60183820302038, 0.9337835785501487]",0.7840914132555284,70,"[1, 1, 2, 1, 64, 1]",54.50445075744514
6,"[1, 1, 0.9424380908283275, 0.9032690145313923, 0.9317646944122961, 0.9922757494032508]",0.9849602246626888,15,"[1, 1, 1, 10, 1, 1]",13.94754598508575
6,"[0.8254739562016356, 0.7214546429022293, 1, 0.9950788510141397, 0.8442286537142389, 0.8157302436309976]",0.8676112369688126,52,"[2, 41, 1, 1, 1, 6]",43.055099881721944
6,"[0.8633467735754327, 0.9857543947362084, 0.9703625674284609, 0.7349653444774663, 0.8507801305289101, 1]",0.8383921518622763,46,"[1, 1, 1, 41, 1, 1]",38.83641365071846
6,"[0.8675906018350874, 0.7269442348074756, 0.6794180735568263, 0.4767171027777428, 0.6927959850672017, 0.6178507512539098]",0.6478843492582026,98,"[1, 1, 6, 66, 1, 23]",67.97325553929035
6,"[0.44153782396478275, 0.6167146291076364, 0.5824221885670265, 0.5342081069426305, 0.49922610988274513, 0.4684213113526403]",0.49073893786913836,122,"[40, 1, 6, 17, 26, 32]",73.28347190288719
6,"[0.9889266427514821, 1, 0.8318928777688211, 0.8069302961447247, 0.7866236896329969, 0.7656421406571715]",0.818714071644997,52,"[1, 1, 1, 9, 17, 23]",43.055099881721944
6,"[0.8352045454487876, 0.7240189598156928, 0.49399411183272296, 0.8687908700429114, 0.5505118905770935, 0.94658997405786]",0.7240556102038981,100,"[1, 1, 56, 1, 40, 1]",68.66820149058373
6,"[0.6901615729365622, 0.9116942175657093, 0.9565740497279859, 1, 0.6477529296120246, 0.7103934875699234]",0.7726759007062752,79,"[23, 1, 1, 1, 38, 15]",59.49020824394932
6,"[0.603709520872887, 0.5231545784090902, 0.45553583485103055, 0.4972048678140265, 0.28474939254091713, 0.48651546654135924]",0.5041956779492078,134,"[1, 9, 25, 14, 68, 17]",73.90684955757798
6,"[0.7858174368618055, 0.8036025131031718, 0.8170657178965148, 0.7050568805740975, 0.8316528337370618, 0.6209255735542901]",0.7898792852937612,76,"[1, 1, 1, 21, 1, 51]",57.8882780174648
6,"[0.8685326600142719, 0.7594044595857604, 0.7817466119672376, 0.8665867031785955, 0.6555826240500421, 0.8145361657376069]",0.787188063063732,66,"[1, 11, 3, 1, 49, 1]",52.12293564480463
6,"[0.8114533567705101, 0.9134368620519661, 0.7631071764333424, 0.8650943965162088, 1, 0.9259300257647198]",0.8231022538950458,47,"[13, 1, 30, 1, 1, 1]",39.55306050170174
6,"[0.6127486707882169, 0.5928054443198807, 0.7982538452671654, 0.6974243562567853, 0.5131739208454505, 0.6384621727259797]",0.6353277307322475,103,"[19, 25, 1, 1, 46, 11]",69.62766214050278
6,"[0.6336680484074915, 0.6171103392572579, 0.6177090635591984, 0.7345069151197007, 0.567738218328494, 0.6979878589070292]",0.7202625203793577,99,"[17, 22, 22, 1, 36, 1]",68.32613057460054
6,"[0.7053974529111849, 0.7669136996340533, 0.5581618438807783, 0.6253335919815962, 0.7380824888275388, 0.7049090904799716]",0.6344226328022716,91,"[5, 1, 51, 29, 1, 4]",65.21831108416363
6,"[0.6792855794728838, 1, 0.9075412589405965, 0.9542026086710284, 0.9332675825834919, 1]",0.8634865633811533,56,"[51, 1, 1, 1, 1, 1]",45.758392286413226
6,"[0.5795632836595102, 0.49864372797334006, 0.7403972970646803, 0.4545192556108264, 0.5731384146067547, 0.4969188590030901]",0.5765097779863988,119,"[10, 29, 1, 40, 10, 29]",72.96877092565356
6,"[0.7678310818884568, 0.6416196954307637, 0.9471680837747606, 0.8716734932799224, 0.7680139631661421, 0.878482016953368]",0.8149960831776264,68,"[7, 52, 1, 1, 6, 1]",53.32585891343065
6,"[0.8527078945404641, 0.7708400059490296, 0.9129321230416446, 0.7114805826851546, 0.8482320839267674, 0.8062635481216396]",0.8406378126125086,58,"[1, 16, 1, 37, 1, 2]",47.07680241810935
6,"[0.7462385613755644, 0.8920976922762561, 0.806498763504312, 0.7452499601974412, 0.9867164280469568, 0.8593119365981502]",0.8495002991647195,58,"[26, 1, 3, 26, 1, 1]",47.07680241810935
6,"[0.45915950118744453, 0.5548206222618318, 0.49398881548130014, 0.6340234721416114, 0.6674765833365841, 0.49037929090914395]",0.5527115734167689,118,"[39, 16, 30, 1, 1, 31]",72.84470220705784
6,"[0.8113496515779414, 0.6658996634508517, 0.77118046307261, 0.7768901566214476, 0.7548499630490462, 0.6635607622149936]",0.8056583249121096,76,"[1, 35, 1, 1, 3, 35]",57.8882780174648
6,"[0.8557029481344938, 0.7484449345832127, 0.6442992958271514, 0.8552982547322711, 0.9792284048053564, 0.9703779025993918]",0.8949382856436313,68,"[1, 13, 51, 1, 1, 1]",53.32585891343065
6,"[0.8238612017842095, 0.6780530696108642, 0.5816339331937488, 0.7712656404693372, 0.6071921051720146, 0.5600368180509208]",0.6484720255404343,100,"[1, 4, 32, 1, 25, 37]",68.66820149058373
6,"[0.5558254011640157, 0.436161307871569, 0.5926612256634008, 0.5636411964559644, 0.4763078462118123, 0.5556933554483292]",0.5520781326485455,120,"[14, 43, 5, 12, 33, 13]",73.08297246616952
6,"[0.3513922113568718, 0.33877434157478997, 0.5200452038861954, 0.46017396972060126, 0.7011784266561891, 0.4492425487217764]",0.4507372822351056,141,"[48, 51, 2, 18, 1, 21]",74.01780527579422
6,"[0.7438588727243063, 0.8231068185469936, 0.6408602537792436, 0.7922493157514063, 0.7834891381603046, 0.5785226709580149]",0.7533601881180367,86,"[1, 1, 31, 1, 1, 51]",62.97270282957225
6,"[0.6449757829186162, 0.8280614103932493, 0.724168983180802, 0.8818660301196538, 0.6808178924970171, 0.7290108402750946]",0.7354996616986229,80,"[37, 1, 9, 1, 24, 8]",60.0101313153654
6,"[0.6754004518042224, 0.6270378433210626, 0.714869000084953, 0.5413542834730878, 0.5646511270820845, 0.453495196158044]",0.577610270673827,110,"[1, 7, 1, 28, 22, 51]",71.45830903616707
6,"[0.6786301228810114, 0.8269561794483173, 0.5580276017208861, 0.73866715250239, 0.7618722860174724, 0.8075897776880597]",0.7981942224678762,85,"[20, 1, 61, 1, 1, 1]",62.49837717014767
6,"[0.3492637835231681, 0.6868573001518867, 0.683229569730325, 0.5144558189777253, 0.7812884565378538, 0.5995005068353515]",0.61017185930387,114,"[72, 1, 1, 30, 1, 9]",72.24254997621414
6,"[0.7826961402869808, 0.9259587220355533, 0.9985226320656635, 0.8072880888437614, 0.7287589825285485, 0.9761204786794981]",0.8660327344838543,56,"[14, 1, 1, 5, 34, 1]",45.758392286413226
6,"[0.96748388415105, 0.9735010010469498, 0.9393597967687858, 0.9507458604051799, 0.9154975722629816, 1]",0.8968153112953651,13,"[1, 1, 1, 1, 8, 1]",12.161533562413368
6,"[0.9431139165990374, 0.925582891327837, 0.9597115025039215, 0.7472169099540626, 0.761303720039796, 0.9244300877704931]",0.919952903114969,55,"[1, 1, 1, 28, 23, 1]",45.09084089691889
6,"[0.665666493063628, 0.5624139096882572, 0.6964832102313083, 0.7525615113933062, 0.5919510269449003, 0.6534800295786863]",0.6624389115273366,97,"[10, 40, 1, 1, 32, 13]",67.60978195821914
6,"[0.6149224691735714, 0.6347683051626618, 0.6216094152906622, 0.9422739374532766, 0.7127284617006875, 0.7070194958351793]",0.7717976830754687,92,"[33, 25, 29, 1, 1, 3]",65.64089332561913
6,"[0.7939850390723531, 0.9063335593885158, 0.8170698412392066, 1, 0.8963263533955851, 0.9150037085233814]",0.901668687151264,42,"[24, 1, 14, 1, 1, 1]",35.91601198259593
6,"[0.9568093273854708, 1, 0.9736656878718378, 0.8385457907620238, 0.7270842524716452, 1]",0.9078971701716093,48,"[1, 1, 1, 2, 42, 1]",40.264309942858716
6,"[0.6630659279599869, 0.8240422250352286, 0.6761328771729334, 0.92772113433363, 0.6460701258190962, 0.886740607875036]",0.7483280107419493,84,"[27, 1, 22, 1, 32, 1]",62.016065293494975
6,"[0.6712841832297187, 1, 0.8817395351513734, 0.9001345460643455, 0.9480306510482219, 0.8920281254753689]",0.9292838016543973,58,"[53, 1, 1, 1, 1, 1]",47.07680241810935
6,"[0.33244860358670436, 0.580509881451323, 0.5219600553978646, 0.500111561263829, 0.6193786005747781, 0.4323671639937744]",0.4590222298189585,129,"[59, 1, 14, 19, 1, 35]",73.74227030986277
6,"[0.5968016631148686, 0.8716733481537438, 0.6804921962173048, 0.6591326120873905, 0.7853483659830169, 0.8377340509943574]",0.7405542997540994,87,"[45, 1, 16, 23, 1, 1]",63.438871119395856
6,"[0.6802980049903948, 0.7759928084485515, 0.7528843908299702, 0.7220432864794024, 0.767924405171354, 0.7822323791337396]",0.733195925293794,71,"[36, 1, 10, 20, 3, 1]",55.08445106052047
6,"[1, 0.8843097415227895, 0.956035595376694, 0.8073042111874111, 1, 0.8166226416935909]",0.9919917948782064,41,"[1, 1, 1, 20, 1, 17]",35.172486352766406
6,"[0.7214909089393552, 0.8691573205154248, 0.8830196019982111, 0.6937435153437252, 0.9513812523891519, 0.9872203940064104]",0.8493607205670126,66,"[26, 1, 1, 36, 1, 1]",52.12293564480463
6,"[0.5335163664683625, 0.2671444379303012, 0.5581652746177979, 0.5582740877399658, 0.32190954308675523, 0.6371194117099933]",0.49817245595436827,136,"[3, 72, 1, 1, 58, 1]",73.94895668938173
6,"[0.5811149885050728, 0.5063808259301505, 0.4546147055498941, 0.6144883494588443, 0.5358315003237322, 0.5670574328506397]",0.5818521788784787,117,"[10, 29, 41, 2, 21, 14]",72.71037939024662
6,"[0.7421770336281279, 0.7140644558594319, 0.7523913219152726, 0.8653409859226133, 0.6118160019998581, 0.8211344288229296]",0.7027594790297518,78,"[6, 16, 3, 1, 51, 1]",58.963177806093334
6,"[0.6011450054482296, 0.5583434329218123, 0.5229702387439068, 0.32524078455080563, 0.47026224784745146, 0.3549131286425128]",0.47062041901377594,136,"[1, 1, 7, 57, 20, 50]",73.94895668938173
6,"[0.9456229150862336, 0.7643203901416415, 0.7247197870874171, 0.9225268040232852, 0.9041202052958589, 0.8764609920371013]",0.902130592891098,57,"[1, 20, 33, 1, 1, 1]",46.420388701028735
6,"[0.4141215375213252, 0.5028005629073441, 0.593006139764841, 0.4080352308003493, 0.605162119154036, 0.5183916094302412]",0.5416432607222034,126,"[42, 21, 1, 44, 1, 17]",73.58597186384434
6,"[0.6770231347487571, 0.7927265096240829, 0.6533640898114993, 0.7128268236771007, 0.5494764525159063, 0.5924831468319554]",0.6195813309805281,97,"[6, 1, 13, 1, 44, 32]",67.60978195821914
6,"[0.6131008080565026, 0.5985018569229152, 0.6936912900936155, 0.8994845645406785, 0.7838271854938808, 0.8357450045391702]",0.7396330284364075,90,"[36, 41, 10, 1, 1, 1]",64.78661804945106
6,"[0.7840174959168746, 0.9546321242003166, 0.8014706292806963, 0.9299551090260589, 0.8144478605176712, 0.75298545454567]",0.7983672512381784,54,"[15, 1, 8, 1, 3, 26]",44.41775992713221
6,"[0.43314772099390564, 0.6598479906755733, 0.4765859766222218, 0.7353772631990233, 0.5096455914219079, 0.5305186554860251]",0.6087073641394005,120,"[43, 1, 32, 1, 24, 19]",73.08297246616952
6,"[0.9463789282646408, 0.9991026059453935, 0.857460357438372, 0.8039719818288329, 0.886975583618881, 0.9251584615866238]",0.8663758257529633,36,"[1, 1, 7, 25, 1, 1]",31.374427639813806
6,"[0.533255900866852, 0.5918441684159371, 0.46683952380010724, 0.23517599507596065, 0.5392601821380084, 0.4304816864817059]",0.4899672147890552,136,"[3, 1, 20, 80, 2, 30]",73.94895668938173
6,"[0.8806901224926953, 0.9337806896661011, 0.9947657261016736, 1, 1, 1]",0.9689999466982904,19,"[14, 1, 1, 1, 1, 1]",17.45281415395406
6,"[0.5528565728664602, 0.5373455168806794, 0.4039227848376522, 0.5413052974011663, 0.8552223296137842, 0.5376152692792096]",0.5816634054885084,120,"[15, 19, 50, 17, 1, 18]",73.08297246616952
6,"[0.8012636321417672, 0.9316710827966753, 0.7957125459135652, 0.757125044170835, 0.9196805938170712, 0.9234621166591845]",0.8949711136192294,52,"[10, 1, 12, 27, 1, 1]",43.055099881721944
6,"[0.5143342180540788, 0.5413903597570883, 0.5198329268818449, 0.5402776791616494, 0.7108687842371266, 0.4519182268334856]",0.5264852689849674,120,"[24, 18, 22, 17, 1, 38]",73.08297246616952
6,"[0.9471814271150026, 0.6456765549469716, 0.7812602002363661, 0.839214668859473, 0.6014646018678504, 0.6894136807417807]",0.7821681616425338,87,"[1, 28, 1, 1, 42, 14]",63.438871119395856
6,"[0.7046924856619251, 0.6193368198369104, 0.6924410141192918, 0.7752540028681635, 0.7170313025482433, 0.5227335197283824]",0.7319265795770463,94,"[2, 28, 5, 1, 1, 57]",66.45789309314367
6,"[0.41287877541368334, 0.6160983852186958, 0.6781041965977601, 0.3104652551660396, 0.7207100176860188, 0.6193362337791977]",0.5349839196819421,122,"[47, 1, 1, 71, 1, 1]",73.28347190288719
6,"[0.3454192671520244, 0.30963122999772225, 0.2633086845651337, 0.4284934079952694, 0.6266228471891295, 0.7114648836491484]",0.4973470596171756,167,"[38, 51, 69, 7, 1, 1]",74.13163156773689
